Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-24T00:00:37,0.2205,2574220325804,2010978665,132.24B DOGE
2021-11-24T00:01:37,0.2206,2573646479476,2013447888,132.24B DOGE
2021-11-24T00:02:38,0.2206,2577143868824,2013447888,132.24B DOGE
2021-11-24T00:03:38,0.2206,2577143868824,2013447888,132.24B DOGE
2021-11-24T00:04:39,0.2213,2578269962957,2014760045,132.24B DOGE
2021-11-24T00:05:39,0.2206,2577143868824,2013447888,132.24B DOGE
2021-11-24T00:06:40,0.2213,2576129250002,2014760045,132.24B DOGE
2021-11-24T00:07:40,0.2213,2578269962957,2014760045,132.24B DOGE
2021-11-24T00:08:41,0.2215,2576129250002,2013831858,132.24B DOGE
2021-11-24T00:09:42,0.2215,2576129250002,2013831858,132.24B DOGE
2021-11-24T00:10:42,0.2215,2576129250002,2013831858,132.24B DOGE
2021-11-24T00:11:42,0.2215,2579709615900,2013831858,132.24B DOGE
2021-11-24T00:12:42,0.2215,2576129250002,2013831858,132.24B DOGE
2021-11-24T00:13:43,0.2214,2577423928467,2015286845,132.24B DOGE
2021-11-24T00:14:44,0.2215,2578707362807,2013831858,132.24B DOGE
2021-11-24T00:15:44,0.2214,2577423928467,2015286845,132.24B DOGE
2021-11-24T00:16:45,0.2215,2578707362807,2013831858,132.24B DOGE
2021-11-24T00:17:45,0.2214,2573446571262,2015286845,132.24B DOGE
2021-11-24T00:18:46,0.2215,2578707362807,2013831858,132.24B DOGE
2021-11-24T00:19:46,0.2209,2574260184423,2014156348,132.25B DOGE
2021-11-24T00:20:48,0.2209,2578036657333,2014156348,132.25B DOGE
2021-11-24T00:21:48,0.2209,2578036657333,2014156348,132.25B DOGE
2021-11-24T00:22:49,0.2209,2578036657333,2014156348,132.25B DOGE
2021-11-24T00:23:49,0.2212,2577642692671,2015530477,132.25B DOGE
2021-11-24T00:24:54,0.2212,2577642692671,2015530477,132.25B DOGE
2021-11-24T00:25:54,0.2212,2578301122611,2015530477,132.25B DOGE
2021-11-24T00:26:55,0.2212,2578301122611,2015530477,132.25B DOGE
2021-11-24T00:27:55,0.2212,2577642692671,2015530477,132.25B DOGE
2021-11-24T00:28:55,0.2212,2577642692671,2015530477,132.25B DOGE
2021-11-24T00:29:56,0.2212,2579087910728,2015530477,132.25B DOGE
2021-11-24T00:30:56,0.2212,2579087910728,2015530477,132.25B DOGE
2021-11-24T00:31:56,0.2212,2579087910728,2015530477,132.25B DOGE
2021-11-24T00:32:57,0.2213,2583409744850,2014635563,132.25B DOGE
2021-11-24T00:33:57,0.2212,2579087910728,2015530477,132.25B DOGE
2021-11-24T00:34:58,0.2213,2583409744850,2014635563,132.25B DOGE
2021-11-24T00:35:58,0.2213,2586223192689,2014635563,132.25B DOGE
2021-11-24T00:36:59,0.2213,2583409744850,2014635563,132.25B DOGE
2021-11-24T00:37:59,0.2213,2586223192689,2014635563,132.25B DOGE
2021-11-24T00:39:00,0.2213,2604300060207,2016931179,132.25B DOGE
2021-11-24T00:40:00,0.2225,2604300060207,2027352378,132.25B DOGE
2021-11-24T00:41:00,0.2213,2604300060207,2016931179,132.25B DOGE
2021-11-24T00:42:01,0.2225,2604300060207,2027352378,132.25B DOGE
2021-11-24T00:43:01,0.2229,2594757710966,2028395251,132.25B DOGE
2021-11-24T00:44:02,0.2225,2594757710966,2027352378,132.25B DOGE
2021-11-24T00:45:02,0.2225,2594757710966,2027352378,132.25B DOGE
