Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-24T00:00:13,1.82,2573646479476,501541097,6.26B ALGO
2021-11-24T00:01:13,1.82,2574076760418,501541097,6.26B ALGO
2021-11-24T00:02:13,1.82,2574076760418,501541097,6.26B ALGO
2021-11-24T00:03:14,1.82,2577143868824,502252611,6.26B ALGO
2021-11-24T00:04:14,1.82,2574076760418,501541097,6.26B ALGO
2021-11-24T00:05:14,1.82,2577143868824,502252611,6.26B ALGO
2021-11-24T00:06:15,1.82,2577143868824,502252611,6.26B ALGO
2021-11-24T00:07:15,1.82,2577143868824,502252611,6.26B ALGO
2021-11-24T00:08:15,1.82,2577143868824,502252611,6.26B ALGO
2021-11-24T00:09:16,1.82,2576129250002,501661849,6.26B ALGO
2021-11-24T00:10:16,1.82,2576129250002,501661849,6.26B ALGO
2021-11-24T00:11:17,1.82,2576129250002,501661849,6.26B ALGO
2021-11-24T00:12:17,1.82,2579709615900,501661849,6.26B ALGO
2021-11-24T00:13:17,1.82,2579709615900,501661849,6.26B ALGO
2021-11-24T00:14:18,1.82,2576129250002,501661849,6.26B ALGO
2021-11-24T00:15:18,1.82,2578707362807,500895103,6.26B ALGO
2021-11-24T00:16:23,1.82,2578707362807,500895103,6.26B ALGO
2021-11-24T00:17:23,1.82,2578707362807,500895103,6.26B ALGO
2021-11-24T00:18:23,1.82,2577244365018,500895103,6.26B ALGO
2021-11-24T00:19:24,1.82,2577244365018,500895103,6.26B ALGO
2021-11-24T00:20:24,1.82,2577244365018,500895103,6.26B ALGO
2021-11-24T00:21:24,1.82,2573446571262,500895103,6.26B ALGO
2021-11-24T00:22:25,1.82,2573446571262,500895103,6.26B ALGO
2021-11-24T00:23:25,1.81,2578537926824,501224790,6.26B ALGO
2021-11-24T00:24:25,1.81,2573446571262,501250541,6.26B ALGO
2021-11-24T00:25:26,1.81,2573446571262,501250541,6.26B ALGO
2021-11-24T00:26:26,1.81,2578301122611,500770230,6.26B ALGO
2021-11-24T00:27:27,1.81,2577642692671,501416270,6.26B ALGO
2021-11-24T00:28:27,1.81,2577642692671,501416270,6.26B ALGO
2021-11-24T00:29:28,1.81,2578301122611,500770230,6.26B ALGO
2021-11-24T00:30:28,1.81,2578301122611,501728637,6.26B ALGO
2021-11-24T00:31:28,1.81,2577642692671,501416270,6.26B ALGO
2021-11-24T00:32:28,1.81,2578301122611,501728637,6.26B ALGO
2021-11-24T00:33:29,1.81,2578301122611,501728637,6.26B ALGO
2021-11-24T00:34:29,1.81,2586223192689,501728637,6.26B ALGO
2021-11-24T00:35:29,1.81,2584149096011,501270395,6.26B ALGO
2021-11-24T00:36:30,1.81,2584149096011,501270395,6.26B ALGO
2021-11-24T00:37:30,1.81,2584149096011,501270395,6.26B ALGO
2021-11-24T00:38:31,1.81,2586223192689,501270395,6.26B ALGO
2021-11-24T00:39:31,1.81,2586223192689,501270395,6.26B ALGO
2021-11-24T00:40:31,1.83,2594163021929,504983411,6.26B ALGO
2021-11-24T00:41:32,1.81,2586223192689,501270395,6.26B ALGO
2021-11-24T00:42:32,1.83,2594163021929,504983411,6.26B ALGO
2021-11-24T00:43:33,1.82,2604300060207,505834906,6.26B ALGO
2021-11-24T00:44:33,1.82,2604300060207,505834906,6.26B ALGO
2021-11-24T00:45:33,1.83,2594757710966,507236999,6.26B ALGO
2021-11-24T00:46:34,1.82,2594163021929,505834906,6.26B ALGO
2021-11-24T00:47:34,1.82,2593244010036,505834906,6.26B ALGO
2021-11-24T00:48:35,1.83,2593244010036,507236999,6.26B ALGO
2021-11-24T00:49:35,1.82,2593244010036,505834906,6.26B ALGO
2021-11-24T00:50:35,1.83,2593244010036,507236999,6.26B ALGO
2021-11-24T00:51:35,1.83,2593244010036,507236999,6.26B ALGO
2021-11-24T00:52:36,1.83,2590081251963,509149598,6.26B ALGO
2021-11-24T00:53:36,1.83,2589653474005,509149598,6.26B ALGO
2021-11-24T00:54:37,1.83,2594945260226,509149598,6.26B ALGO
2021-11-24T00:55:37,1.83,2589653474005,509149598,6.26B ALGO
2021-11-24T00:56:37,1.83,2590081251963,509149598,6.26B ALGO
2021-11-24T00:57:38,1.83,2594945260226,509149598,6.26B ALGO
2021-11-24T00:58:38,1.83,2585750021394,509149598,6.26B ALGO
2021-11-24T00:59:38,1.82,2589448564714,510027028,6.26B ALGO
2021-11-24T01:00:39,1.83,2585750021394,509149598,6.26B ALGO
2021-11-24T01:01:39,1.82,2582363975696,510027028,6.26B ALGO
2021-11-24T01:02:39,1.82,2589448564714,510027028,6.26B ALGO
2021-11-24T01:03:39,1.82,2582363975696,510027028,6.26B ALGO
2021-11-24T01:04:40,1.82,2587503743271,509298501,6.26B ALGO
2021-11-24T01:05:40,1.82,2587503743271,509298501,6.26B ALGO
2021-11-24T01:06:41,1.82,2587503743271,509298501,6.26B ALGO
2021-11-24T01:07:41,1.82,2587503743271,509298501,6.26B ALGO
2021-11-24T01:08:41,1.82,2587503743271,509298501,6.26B ALGO
2021-11-24T01:09:42,1.82,2585702231346,506166335,6.26B ALGO
2021-11-24T01:10:42,1.82,2585643100344,506166335,6.26B ALGO
2021-11-24T01:11:42,1.82,2585846746876,509298501,6.26B ALGO
2021-11-24T01:12:43,1.82,2585702231346,506166335,6.26B ALGO
2021-11-24T01:13:43,1.82,2585702231346,506166335,6.26B ALGO
2021-11-24T01:14:43,1.82,2587864322587,504064198,6.26B ALGO
2021-11-24T01:15:44,1.82,2587864322587,504064198,6.26B ALGO
2021-11-24T01:16:44,1.82,2589722093609,506166335,6.26B ALGO
2021-11-24T01:17:45,1.82,2591424679626,504153818,6.26B ALGO
2021-11-24T01:18:45,1.82,2591424679626,504153818,6.26B ALGO
2021-11-24T01:19:45,1.82,2589858866882,503676001,6.26B ALGO
2021-11-24T01:20:46,1.82,2589926892045,503676001,6.26B ALGO
2021-11-24T01:21:47,1.82,2589926892045,503676001,6.26B ALGO
2021-11-24T01:22:47,1.82,2589926892045,503676001,6.26B ALGO
2021-11-24T01:23:47,1.82,2589858866882,503676001,6.26B ALGO
2021-11-24T01:24:48,1.82,2589926892045,503676001,6.26B ALGO
2021-11-24T01:25:48,1.82,2588775245803,503822871,6.26B ALGO
2021-11-24T01:26:50,1.82,2592661176618,503822871,6.26B ALGO
2021-11-24T01:27:50,1.82,2588775245803,503822871,6.26B ALGO
2021-11-24T01:28:51,1.82,2588775245803,503822871,6.26B ALGO
2021-11-24T01:29:51,1.82,2588775245803,503822871,6.26B ALGO
2021-11-24T01:30:51,1.82,2590573254368,504547940,6.26B ALGO
2021-11-24T01:31:52,1.82,2592682595555,504301510,6.26B ALGO
2021-11-24T01:32:53,1.82,2590573254368,504547940,6.26B ALGO
2021-11-24T01:33:53,1.82,2596212842611,504301510,6.26B ALGO
2021-11-24T01:34:54,1.82,2590573254368,504547940,6.26B ALGO
2021-11-24T01:35:54,1.82,2592682595555,504301510,6.26B ALGO
2021-11-24T01:36:54,1.82,2596212842611,504301510,6.26B ALGO
2021-11-24T01:37:55,1.82,2595107859145,504604538,6.26B ALGO
2021-11-24T01:38:55,1.82,2595107859145,504604538,6.26B ALGO
2021-11-24T01:39:55,1.82,2595107859145,504604538,6.26B ALGO
2021-11-24T01:40:56,1.82,2595107859145,504604538,6.26B ALGO
2021-11-24T01:41:56,1.82,2595107859145,504604538,6.26B ALGO
2021-11-24T01:42:56,1.82,2595107859145,504604538,6.26B ALGO
2021-11-24T01:43:56,1.81,2592382253167,502736394,6.26B ALGO
2021-11-24T01:44:57,1.81,2592150447523,502736394,6.26B ALGO
