Date-Time,Price,High,Low,Volume
2021-11-24T00:03:12,119.85,124.00,113.00,24967930
2021-11-24T00:08:13,119.85,124.00,113.00,24967930
2021-11-24T00:13:14,119.85,124.00,113.00,24967930
2021-11-24T00:18:16,119.85,124.00,113.00,24967930
2021-11-24T00:23:16,119.85,124.00,113.00,24967930
2021-11-24T00:28:17,119.85,124.00,113.00,24967930
2021-11-24T00:33:18,119.85,124.00,113.00,24967930
2021-11-24T00:38:19,119.85,124.00,113.00,24967930
2021-11-24T00:43:20,119.85,124.00,113.00,24967930
2021-11-24T00:48:20,119.85,124.00,113.00,24967930
2021-11-24T00:53:21,119.85,124.00,113.00,24967930
2021-11-24T00:58:22,119.85,124.00,113.00,24967930
2021-11-24T01:03:23,119.85,124.00,113.00,24967930
2021-11-24T01:08:23,119.85,124.00,113.00,24967930
2021-11-24T01:13:24,119.85,124.00,113.00,24967930
2021-11-24T01:18:25,119.85,124.00,113.00,24967930
2021-11-24T01:23:26,119.85,124.00,113.00,24967930
2021-11-24T01:28:27,119.85,124.00,113.00,24967930
2021-11-24T01:33:28,119.85,124.00,113.00,24967930
2021-11-24T01:38:28,119.85,124.00,113.00,24967930
2021-11-24T01:43:29,119.85,124.00,113.00,24967930
