Date-Time,Burned
2021-11-24T00:09:25,410298263443338
2021-11-24T00:19:26,410298263443338
2021-11-24T00:29:26,410298263443338
2021-11-24T00:39:27,410298263443338
2021-11-24T00:49:27,410298263443338
2021-11-24T00:59:28,410298263443338
2021-11-24T01:09:28,410298263443338
2021-11-24T01:19:29,410298263443338
2021-11-24T01:29:29,410298263443338
2021-11-24T01:39:30,410298263443338
2021-11-24T01:49:31,410298263443338
2021-11-24T01:59:31,410298263443338
2021-11-24T02:09:32,410298263443338
2021-11-24T02:19:32,410298263443338
2021-11-24T02:29:33,410298263443338
2021-11-24T02:39:33,410298263443338
