Date-Time,Burned
2021-11-24T00:09:25,410298263443338
2021-11-24T00:19:26,410298263443338
2021-11-24T00:29:26,410298263443338
2021-11-24T00:39:27,410298263443338
2021-11-24T00:49:27,410298263443338
2021-11-24T00:59:28,410298263443338
2021-11-24T01:09:28,410298263443338
2021-11-24T01:19:29,410298263443338
2021-11-24T01:29:29,410298263443338
2021-11-24T01:39:30,410298263443338
2021-11-24T01:49:31,410298263443338
2021-11-24T01:59:31,410298263443338
2021-11-24T02:09:32,410298263443338
2021-11-24T02:19:32,410298263443338
2021-11-24T02:29:33,410298263443338
2021-11-24T02:39:33,410298263443338
2021-11-24T02:49:34,410298263443338
2021-11-24T02:59:35,410298263443338
2021-11-24T03:09:35,410298263443338
2021-11-24T03:19:36,410298263443338
2021-11-24T03:29:37,410298263443338
2021-11-24T03:39:37,410298263443338
2021-11-24T03:49:38,410298263443338
2021-11-24T03:59:39,410298263443338
2021-11-24T04:09:39,410298263443338
2021-11-24T04:19:40,410298263443338
2021-11-24T04:29:40,410298263443338
2021-11-24T04:39:41,410298263443338
2021-11-24T04:49:41,410298263443338
2021-11-24T04:59:42,410298263443338
2021-11-24T05:09:43,410298265326230
2021-11-24T05:19:43,410298265326230
2021-11-24T05:29:48,410298265326230
2021-11-24T05:39:49,410298265326230
2021-11-24T05:49:51,410298265326230
2021-11-24T05:59:51,410298265326230
2021-11-24T06:09:52,410298265326230
2021-11-24T06:19:52,410298265326230
2021-11-24T06:29:53,410298265326230
2021-11-24T06:39:53,410298265326230
