Date-Time,Price,High,Low,Volume
2021-11-24T00:03:04,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:08:05,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:13:06,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:18:07,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:23:08,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:28:09,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:33:10,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:38:10,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:43:11,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:48:12,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:53:13,1109.03,1180.4999,1062.70,36171700
2021-11-24T00:58:14,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:03:15,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:08:16,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:13:17,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:18:17,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:23:18,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:28:19,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:33:20,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:38:20,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:43:21,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:48:22,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:53:23,1109.03,1180.4999,1062.70,36171700
2021-11-24T01:58:24,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:03:24,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:08:25,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:13:26,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:18:27,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:23:28,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:28:29,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:33:29,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:38:30,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:43:31,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:48:32,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:53:33,1109.03,1180.4999,1062.70,36171700
2021-11-24T02:58:34,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:03:34,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:08:36,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:13:36,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:18:37,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:23:38,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:28:39,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:33:40,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:38:41,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:43:41,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:48:42,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:53:43,1109.03,1180.4999,1062.70,36171700
2021-11-24T03:58:44,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:03:45,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:08:45,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:13:46,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:18:47,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:23:48,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:28:49,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:33:50,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:38:50,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:43:51,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:48:52,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:53:53,1109.03,1180.4999,1062.70,36171700
2021-11-24T04:58:54,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:03:54,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:08:55,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:13:56,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:18:57,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:23:58,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:28:59,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:33:59,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:39:00,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:44:01,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:49:02,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:54:03,1109.03,1180.4999,1062.70,36171700
2021-11-24T05:59:04,1109.03,1180.4999,1062.70,36171700
2021-11-24T06:04:04,1109.03,1180.4999,1062.70,36171700
2021-11-24T06:09:05,1109.03,1180.4999,1062.70,36171700
2021-11-24T06:14:06,1109.03,1180.4999,1062.70,36171700
2021-11-24T06:19:07,1109.03,1180.4999,1062.70,36171700
2021-11-24T06:24:07,1109.03,1180.4999,1062.70,36171700
2021-11-24T06:29:08,1109.03,1180.4999,1062.70,36171700
2021-11-24T06:34:09,1109.03,1180.4999,1062.70,36171700
2021-11-24T06:39:10,1109.03,1180.4999,1062.70,36171700
2021-11-24T06:44:11,1109.03,1180.4999,1062.70,36171700
