Date-Time,Burned
2022-01-17T00:05:11,410301215599811
2022-01-17T00:15:12,410301215599811
2022-01-17T00:25:12,410301215599811
2022-01-17T00:35:13,410301215599811
2022-01-17T00:45:13,410301215599811
2022-01-17T00:55:14,410301215599811
2022-01-17T01:05:15,410301215599811
2022-01-17T01:15:15,410301215599811
2022-01-17T01:25:16,410301215599811
2022-01-17T01:35:16,410301215599811
2022-01-17T01:45:17,410301215599811
2022-01-17T01:55:18,410301215599811
2022-01-17T02:05:18,410301215599811
2022-01-17T02:15:19,410301215599811
2022-01-17T02:25:20,410301215599811
2022-01-17T02:35:20,410301215599811
2022-01-17T02:45:21,410301215599811
2022-01-17T02:55:22,410301215599811
2022-01-17T03:05:23,410301215599811
2022-01-17T03:15:23,410301215599811
2022-01-17T03:25:24,410301215599811
