Date-Time,Burned
2022-01-17T00:05:11,410301215599811
2022-01-17T00:15:12,410301215599811
2022-01-17T00:25:12,410301215599811
2022-01-17T00:35:13,410301215599811
2022-01-17T00:45:13,410301215599811
2022-01-17T00:55:14,410301215599811
2022-01-17T01:05:15,410301215599811
2022-01-17T01:15:15,410301215599811
2022-01-17T01:25:16,410301215599811
2022-01-17T01:35:16,410301215599811
2022-01-17T01:45:17,410301215599811
2022-01-17T01:55:18,410301215599811
2022-01-17T02:05:18,410301215599811
2022-01-17T02:15:19,410301215599811
2022-01-17T02:25:20,410301215599811
2022-01-17T02:35:20,410301215599811
2022-01-17T02:45:21,410301215599811
2022-01-17T02:55:22,410301215599811
2022-01-17T03:05:23,410301215599811
2022-01-17T03:15:23,410301215599811
2022-01-17T03:25:24,410301215599811
2022-01-17T03:35:24,410301215599811
2022-01-17T03:45:25,410301215599811
2022-01-17T03:55:25,410301215599811
2022-01-17T04:05:26,410301215599811
2022-01-17T04:15:27,410301215599811
2022-01-17T04:25:27,410301215599811
2022-01-17T04:35:28,410301215599811
2022-01-17T04:45:28,410301215599811
2022-01-17T04:55:29,410301215599811
2022-01-17T05:05:30,410301215599811
2022-01-17T05:15:30,410301215599811
2022-01-17T05:25:31,410301215599811
