Date-Time,Burned
2022-01-17T00:05:11,410301215599811
2022-01-17T00:15:12,410301215599811
2022-01-17T00:25:12,410301215599811
2022-01-17T00:35:13,410301215599811
2022-01-17T00:45:13,410301215599811
2022-01-17T00:55:14,410301215599811
2022-01-17T01:05:15,410301215599811
2022-01-17T01:15:15,410301215599811
2022-01-17T01:25:16,410301215599811
2022-01-17T01:35:16,410301215599811
2022-01-17T01:45:17,410301215599811
2022-01-17T01:55:18,410301215599811
2022-01-17T02:05:18,410301215599811
2022-01-17T02:15:19,410301215599811
2022-01-17T02:25:20,410301215599811
2022-01-17T02:35:20,410301215599811
2022-01-17T02:45:21,410301215599811
2022-01-17T02:55:22,410301215599811
2022-01-17T03:05:23,410301215599811
2022-01-17T03:15:23,410301215599811
2022-01-17T03:25:24,410301215599811
2022-01-17T03:35:24,410301215599811
2022-01-17T03:45:25,410301215599811
2022-01-17T03:55:25,410301215599811
2022-01-17T04:05:26,410301215599811
2022-01-17T04:15:27,410301215599811
2022-01-17T04:25:27,410301215599811
2022-01-17T04:35:28,410301215599811
2022-01-17T04:45:28,410301215599811
2022-01-17T04:55:29,410301215599811
2022-01-17T05:05:30,410301215599811
2022-01-17T05:15:30,410301215599811
2022-01-17T05:25:31,410301215599811
2022-01-17T05:35:32,410301219017690
2022-01-17T05:45:32,410301219017690
2022-01-17T05:55:33,410301219017690
2022-01-17T06:05:34,410301219017690
2022-01-17T06:15:35,410301219017690
2022-01-17T06:25:35,410301219017690
2022-01-17T06:35:36,410301219017690
2022-01-17T06:45:36,410301219017690
2022-01-17T06:55:37,410301219017690
2022-01-17T07:05:37,410301219017690
2022-01-17T07:15:38,410301219017690
2022-01-17T07:25:38,410301219017690
2022-01-17T07:35:39,410301219017690
2022-01-17T07:45:40,410301219017690
2022-01-17T07:55:40,410301219017690
2022-01-17T08:05:41,410301219017690
2022-01-17T08:15:41,410301219017690
2022-01-17T08:25:42,410301219017690
2022-01-17T08:35:42,410301219017690
2022-01-17T08:45:43,410301219017690
2022-01-17T08:55:43,410301219017690
2022-01-17T09:05:44,410301219017690
2022-01-17T09:15:44,410301219017690
2022-01-17T09:25:45,410301219017690
2022-01-17T09:35:45,410301220762891
2022-01-17T09:45:46,410301220762891
2022-01-17T09:55:47,410301220762891
2022-01-17T10:05:47,410301220762891
2022-01-17T10:15:48,410301220762891
2022-01-17T10:25:48,410301220762891
