Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-17T00:00:35,1006.79,2051518460222,2648539,107647.00 LEASH
2022-01-17T00:01:35,1006.19,2051518460222,2663051,107647.00 LEASH
2022-01-17T00:02:36,1006.79,2051518460222,2648539,107647.00 LEASH
2022-01-17T00:03:36,1006.79,2051518460222,2648539,107647.00 LEASH
2022-01-17T00:06:37,1006.19,2050071925277,2663051,107647.00 LEASH
2022-01-17T00:07:37,1006.68,2050071925277,2673471,107647.00 LEASH
2022-01-17T00:08:38,1006.68,2050071925277,2673471,107647.00 LEASH
2022-01-17T00:09:39,1006.68,2050071925277,2673471,107647.00 LEASH
2022-01-17T00:10:39,1006.68,2050071925277,2673471,107647.00 LEASH
2022-01-17T00:11:40,1006.68,2045912779534,2673471,107647.00 LEASH
2022-01-17T00:12:40,1006.68,2045912779534,2673471,107647.00 LEASH
2022-01-17T00:13:41,1006.68,2045912779534,2673471,107647.00 LEASH
2022-01-17T00:14:41,1006.68,2045912779534,2673471,107647.00 LEASH
2022-01-17T00:15:41,1006.68,2045912779534,2673471,107647.00 LEASH
2022-01-17T00:16:42,1006.68,2045912779534,2673471,107647.00 LEASH
2022-01-17T00:17:42,1006.68,2048038133407,2673471,107647.00 LEASH
2022-01-17T00:18:43,1004.84,2048038133407,2665023,107647.00 LEASH
2022-01-17T00:19:44,1006.68,2048038133407,2673471,107647.00 LEASH
2022-01-17T00:20:44,1006.68,2048038133407,2673471,107647.00 LEASH
2022-01-17T00:21:45,1004.84,2048038133407,2665023,107647.00 LEASH
2022-01-17T00:22:45,1004.84,2049951796880,2665023,107647.00 LEASH
2022-01-17T00:23:46,1004.69,2049951796880,2661880,107647.00 LEASH
2022-01-17T00:24:46,1004.69,2049951796880,2661880,107647.00 LEASH
2022-01-17T00:25:47,1004.84,2049951796880,2665023,107647.00 LEASH
2022-01-17T00:26:47,1004.84,2047932217779,2665023,107647.00 LEASH
2022-01-17T00:27:48,1004.84,2049951796880,2665023,107647.00 LEASH
2022-01-17T00:28:48,1004.84,2047932217779,2665023,107647.00 LEASH
2022-01-17T00:29:49,1004.84,2047932217779,2665023,107647.00 LEASH
2022-01-17T00:30:49,1004.69,2044944760220,2661880,107647.00 LEASH
2022-01-17T00:31:50,1004.69,2047932217779,2661880,107647.00 LEASH
