Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-17T00:01:17,3285.84,2051518460222,10947591524,119193186.56 ETH
2022-01-17T00:02:18,3285.84,2051518460222,10947591524,119193186.56 ETH
2022-01-17T00:03:18,3283.51,2051518460222,10951614774,119193186.56 ETH
2022-01-17T00:04:18,3283.51,2051518460222,10951614774,119193186.56 ETH
2022-01-17T00:05:19,3283.51,2051518460222,10951614774,119193186.56 ETH
2022-01-17T00:06:19,3283.51,2051518460222,10951614774,119193186.56 ETH
2022-01-17T00:07:20,3283.51,2051518460222,10951614774,119193186.56 ETH
2022-01-17T00:08:21,3278.18,2051518460222,10951971157,119193186.56 ETH
2022-01-17T00:09:21,3278.18,2050071925277,10951971157,119193186.56 ETH
2022-01-17T00:10:21,3278.18,2050071925277,10951971157,119193186.56 ETH
2022-01-17T00:11:22,3268.28,2045912779534,10946959985,119193186.56 ETH
2022-01-17T00:15:23,3268.28,2045912779534,10946959985,119193186.56 ETH
2022-01-17T00:16:24,3268.28,2048038133407,10946959985,119193186.56 ETH
2022-01-17T00:17:24,3268.45,2045912779534,10996718673,119194337.06 ETH
2022-01-17T00:18:25,3268.28,2048038133407,10946959985,119193186.56 ETH
2022-01-17T00:19:25,3268.28,2048038133407,10946959985,119193186.56 ETH
2022-01-17T00:20:26,3268.45,2048038133407,10996718673,119194337.06 ETH
2022-01-17T00:21:26,3268.45,2048038133407,10996718673,119194337.06 ETH
2022-01-17T00:22:26,3268.45,2049951796880,10996718673,119194337.06 ETH
2022-01-17T00:23:27,3273.08,2049951796880,11035039494,119194337.06 ETH
2022-01-17T00:24:28,3268.45,2049951796880,10996718673,119194337.06 ETH
2022-01-17T00:25:28,3268.45,2049951796880,10996718673,119194337.06 ETH
2022-01-17T00:26:29,3268.45,2047932217779,10996718673,119194337.06 ETH
2022-01-17T00:27:30,3268.45,2049951796880,10996718673,119194337.06 ETH
2022-01-17T00:28:30,3268.73,2047932217779,11058094875,119194337.06 ETH
2022-01-17T00:29:31,3273.08,2047932217779,11035039494,119194337.06 ETH
2022-01-17T00:30:31,3268.73,2044944760220,11058094875,119194337.06 ETH
2022-01-17T00:31:32,3268.73,2044944760220,11058094875,119194337.06 ETH
2022-01-17T00:32:32,3265.20,2044944760220,11072727936,119194337.06 ETH
