Date-Time,Burned
2022-03-21T00:02:53,410306018783561
2022-03-21T00:12:54,410306020470115
2022-03-21T00:22:54,410306020470115
2022-03-21T00:32:55,410306020470115
2022-03-21T00:42:55,410306020470115
2022-03-21T00:52:56,410306020470115
2022-03-21T01:02:57,410306020470115
2022-03-21T01:12:57,410306020470115
2022-03-21T01:22:58,410306020470115
2022-03-21T01:32:58,410306020470115
2022-03-21T01:42:59,410306024000189
2022-03-21T01:52:59,410306024000189
2022-03-21T02:03:00,410306026831315
2022-03-21T02:13:00,410306026831315
2022-03-21T02:23:01,410306026831315
2022-03-21T02:33:02,410306026831315
2022-03-21T02:43:03,410306026831315
2022-03-21T02:53:03,410306031430571
2022-03-21T03:03:04,410306031430571
2022-03-21T03:13:04,410306031430571
2022-03-21T03:23:05,410306038376052
2022-03-21T03:33:05,410306038376052
2022-03-21T03:43:06,410306038376052
2022-03-21T03:53:07,410306038376052
2022-03-21T04:03:07,410306052823384
2022-03-21T04:13:08,410306059300845
2022-03-21T04:23:08,410306059300845
2022-03-21T04:33:09,410306059300845
2022-03-21T04:43:10,410306068351860
2022-03-21T04:53:10,410306068351860
2022-03-21T05:03:11,410306068351860
2022-03-21T05:13:11,410306068351860
2022-03-21T05:23:12,410306075412591
2022-03-21T05:33:12,410306075412591
2022-03-21T05:43:13,410306075412591
2022-03-21T05:53:14,410306075412591
2022-03-21T06:03:14,410306075412591
2022-03-21T06:13:15,410306082631477
2022-03-21T06:23:16,410306082631477
2022-03-21T06:33:17,410306082631477
2022-03-21T06:43:17,410306082631477
2022-03-21T06:53:18,410306093138435
2022-03-21T07:03:18,410306093138435
2022-03-21T07:13:19,410306093138435
2022-03-21T07:23:21,410306093138435
2022-03-21T07:33:21,410306098166754
2022-03-21T07:43:22,410306098166754
2022-03-21T07:53:22,410306098166754
2022-03-21T08:03:23,410306098166754
2022-03-21T08:13:23,410306098166754
2022-03-21T08:23:24,410306098166754
2022-03-21T08:33:24,410306098166754
2022-03-21T08:43:25,410306110328311
