Date-Time,Burned
2022-03-21T00:02:53,410306018783561
2022-03-21T00:12:54,410306020470115
2022-03-21T00:22:54,410306020470115
2022-03-21T00:32:55,410306020470115
2022-03-21T00:42:55,410306020470115
2022-03-21T00:52:56,410306020470115
2022-03-21T01:02:57,410306020470115
2022-03-21T01:12:57,410306020470115
2022-03-21T01:22:58,410306020470115
2022-03-21T01:32:58,410306020470115
2022-03-21T01:42:59,410306024000189
2022-03-21T01:52:59,410306024000189
2022-03-21T02:03:00,410306026831315
2022-03-21T02:13:00,410306026831315
2022-03-21T02:23:01,410306026831315
2022-03-21T02:33:02,410306026831315
2022-03-21T02:43:03,410306026831315
2022-03-21T02:53:03,410306031430571
2022-03-21T03:03:04,410306031430571
2022-03-21T03:13:04,410306031430571
2022-03-21T03:23:05,410306038376052
2022-03-21T03:33:05,410306038376052
2022-03-21T03:43:06,410306038376052
