Date-Time,Price,High,Low,Volume
2022-05-19T00:03:34,27.29,29.22,26.31,26828144
2022-05-19T00:08:35,27.29,29.22,26.31,26828144
2022-05-19T00:13:36,27.29,29.22,26.31,26828144
2022-05-19T00:18:37,27.29,29.22,26.31,26828144
2022-05-19T00:23:38,27.29,29.22,26.31,26828144
2022-05-19T00:28:38,27.29,29.22,26.31,26828144
2022-05-19T00:33:39,27.29,29.22,26.31,26828144
2022-05-19T00:38:40,27.29,29.22,26.31,26828144
2022-05-19T00:43:41,27.29,29.22,26.31,26828144
2022-05-19T00:48:42,27.29,29.22,26.31,26828144
2022-05-19T00:53:43,27.29,29.22,26.31,26828144
2022-05-19T00:58:44,27.29,29.22,26.31,26828144
2022-05-19T01:03:45,27.29,29.22,26.31,26828144
2022-05-19T01:08:46,27.29,29.22,26.31,26828144
2022-05-19T01:13:47,27.29,29.22,26.31,26828144
2022-05-19T01:18:47,27.29,29.22,26.31,26828144
2022-05-19T01:23:48,27.29,29.22,26.31,26828144
2022-05-19T01:28:49,27.29,29.22,26.31,26828144
2022-05-19T01:33:50,27.29,29.22,26.31,26828144
2022-05-19T01:38:51,27.29,29.22,26.31,26828144
2022-05-19T01:43:52,27.29,29.22,26.31,26828144
2022-05-19T01:48:52,27.29,29.22,26.31,26828144
2022-05-19T01:53:53,27.29,29.22,26.31,26828144
2022-05-19T01:58:54,27.29,29.22,26.31,26828144
2022-05-19T02:03:55,27.29,29.22,26.31,26828144
2022-05-19T02:08:56,27.29,29.22,26.31,26828144
2022-05-19T02:13:57,27.29,29.22,26.31,26828144
2022-05-19T02:18:58,27.29,29.22,26.31,26828144
2022-05-19T02:23:58,27.29,29.22,26.31,26828144
2022-05-19T02:28:59,27.29,29.22,26.31,26828144
2022-05-19T02:34:00,27.29,29.22,26.31,26828144
2022-05-19T02:39:01,27.29,29.22,26.31,26828144
2022-05-19T02:44:02,27.29,29.22,26.31,26828144
2022-05-19T02:49:04,27.29,29.22,26.31,26828144
