Date-Time,Burned
2022-05-19T00:01:02,410361036846474
2022-05-19T00:11:03,410361039021562
2022-05-19T00:21:04,410361074727210
2022-05-19T00:31:04,410361074727210
2022-05-19T00:41:05,410361074727210
2022-05-19T00:51:05,410361074727210
2022-05-19T01:01:06,410361124151233
2022-05-19T01:11:06,410361124151233
2022-05-19T01:21:07,410361127151233
2022-05-19T01:31:07,410361127151233
2022-05-19T01:41:08,410361133666563
2022-05-19T01:51:09,410361133666563
2022-05-19T02:01:09,410361138798270
2022-05-19T02:11:10,410361213798270
2022-05-19T02:21:11,410361320915211
2022-05-19T02:31:11,410361337037611
2022-05-19T02:41:12,410361337037611
2022-05-19T02:51:12,410361337037611
2022-05-19T03:01:12,410361370632735
2022-05-19T03:11:13,410361372168020
2022-05-19T03:21:14,410361374168020
2022-05-19T03:31:14,410361374168020
2022-05-19T03:41:15,410361374168020
2022-05-19T03:51:16,410361377591465
2022-05-19T04:01:16,410361378547571
2022-05-19T04:11:17,410361378547571
2022-05-19T04:21:17,410361381483996
2022-05-19T04:31:18,410361458778904
2022-05-19T04:41:18,410361460127119
2022-05-19T04:51:19,410361464043914
