Date-Time,Price,High,Low,Volume
2021-11-30T00:02:51,1136.99,1142.67,1100.19,19464467
2021-11-30T00:07:52,1136.99,1142.67,1100.19,19464467
2021-11-30T00:12:53,1136.99,1142.67,1100.19,19464467
2021-11-30T00:17:54,1136.99,1142.67,1100.19,19464467
2021-11-30T00:22:55,1136.99,1142.67,1100.19,19464467
2021-11-30T00:27:55,1136.99,1142.67,1100.19,19464467
2021-11-30T00:32:56,1136.99,1142.67,1100.19,19464467
2021-11-30T00:37:57,1136.99,1142.67,1100.19,19464467
2021-11-30T00:42:58,1136.99,1142.67,1100.19,19464467
2021-11-30T00:47:58,1136.99,1142.67,1100.19,19464467
2021-11-30T00:52:59,1136.99,1142.67,1100.19,19464467
2021-11-30T00:58:00,1136.99,1142.67,1100.19,19464467
2021-11-30T01:03:01,1136.99,1142.67,1100.19,19464467
2021-11-30T01:08:01,1136.99,1142.67,1100.19,19464467
2021-11-30T01:13:02,1136.99,1142.67,1100.19,19464467
2021-11-30T01:18:03,1136.99,1142.67,1100.19,19464467
2021-11-30T01:23:04,1136.99,1142.67,1100.19,19464467
2021-11-30T01:28:05,1136.99,1142.67,1100.19,19464467
2021-11-30T01:33:06,1136.99,1142.67,1100.19,19464467
2021-11-30T01:38:06,1136.99,1142.67,1100.19,19464467
2021-11-30T01:43:07,1136.99,1142.67,1100.19,19464467
2021-11-30T01:48:08,1136.99,1142.67,1100.19,19464467
2021-11-30T01:53:09,1136.99,1142.67,1100.19,19464467
2021-11-30T01:58:10,1136.99,1142.67,1100.19,19464467
2021-11-30T02:03:11,1136.99,1142.67,1100.19,19464467
2021-11-30T02:08:11,1136.99,1142.67,1100.19,19464467
2021-11-30T02:13:12,1136.99,1142.67,1100.19,19464467
2021-11-30T02:18:13,1136.99,1142.67,1100.19,19464467
2021-11-30T02:23:14,1136.99,1142.67,1100.19,19464467
2021-11-30T02:28:15,1136.99,1142.67,1100.19,19464467
2021-11-30T02:33:16,1136.99,1142.67,1100.19,19464467
2021-11-30T02:38:17,1136.99,1142.67,1100.19,19464467
2021-11-30T02:43:17,1136.99,1142.67,1100.19,19464467
2021-11-30T02:48:18,1136.99,1142.67,1100.19,19464467
2021-11-30T02:53:19,1136.99,1142.67,1100.19,19464467
2021-11-30T02:58:20,1136.99,1142.67,1100.19,19464467
2021-11-30T03:03:21,1136.99,1142.67,1100.19,19464467
2021-11-30T03:08:22,1136.99,1142.67,1100.19,19464467
2021-11-30T03:13:23,1136.99,1142.67,1100.19,19464467
2021-11-30T03:18:24,1136.99,1142.67,1100.19,19464467
2021-11-30T03:23:25,1136.99,1142.67,1100.19,19464467
2021-11-30T03:28:29,1136.99,1142.67,1100.19,19464467
2021-11-30T03:33:29,1136.99,1142.67,1100.19,19464467
2021-11-30T03:38:30,1136.99,1142.67,1100.19,19464467
2021-11-30T03:43:31,1136.99,1142.67,1100.19,19464467
2021-11-30T03:48:32,1136.99,1142.67,1100.19,19464467
2021-11-30T03:53:33,1136.99,1142.67,1100.19,19464467
2021-11-30T03:58:33,1136.99,1142.67,1100.19,19464467
2021-11-30T04:03:34,1136.99,1142.67,1100.19,19464467
2021-11-30T04:08:35,1136.99,1142.67,1100.19,19464467
2021-11-30T04:13:36,1136.99,1142.67,1100.19,19464467
2021-11-30T04:18:37,1136.99,1142.67,1100.19,19464467
2021-11-30T04:23:38,1136.99,1142.67,1100.19,19464467
2021-11-30T04:28:38,1136.99,1142.67,1100.19,19464467
2021-11-30T04:33:39,1136.99,1142.67,1100.19,19464467
2021-11-30T04:38:42,1136.99,1142.67,1100.19,19464467
2021-11-30T04:43:43,1136.99,1142.67,1100.19,19464467
2021-11-30T04:48:44,1136.99,1142.67,1100.19,19464467
2021-11-30T04:53:45,1136.99,1142.67,1100.19,19464467
2021-11-30T04:58:46,1136.99,1142.67,1100.19,19464467
2021-11-30T05:03:46,1136.99,1142.67,1100.19,19464467
2021-11-30T05:08:47,1136.99,1142.67,1100.19,19464467
2021-11-30T05:13:48,1136.99,1142.67,1100.19,19464467
2021-11-30T05:18:49,1136.99,1142.67,1100.19,19464467
2021-11-30T05:23:50,1136.99,1142.67,1100.19,19464467
2021-11-30T05:28:51,1136.99,1142.67,1100.19,19464467
2021-11-30T05:33:51,1136.99,1142.67,1100.19,19464467
2021-11-30T05:38:52,1136.99,1142.67,1100.19,19464467
2021-11-30T05:43:53,1136.99,1142.67,1100.19,19464467
2021-11-30T05:48:54,1136.99,1142.67,1100.19,19464467
2021-11-30T05:53:54,1136.99,1142.67,1100.19,19464467
2021-11-30T05:58:55,1136.99,1142.67,1100.19,19464467
2021-11-30T06:03:56,1136.99,1142.67,1100.19,19464467
2021-11-30T06:08:57,1136.99,1142.67,1100.19,19464467
2021-11-30T06:13:58,1136.99,1142.67,1100.19,19464467
2021-11-30T06:18:59,1136.99,1142.67,1100.19,19464467
2021-11-30T06:23:59,1136.99,1142.67,1100.19,19464467
2021-11-30T06:29:00,1136.99,1142.67,1100.19,19464467
2021-11-30T06:34:01,1136.99,1142.67,1100.19,19464467
2021-11-30T06:39:02,1136.99,1142.67,1100.19,19464467
2021-11-30T06:44:03,1136.99,1142.67,1100.19,19464467
2021-11-30T06:49:04,1154.4203,1156.49,1144.0041,1516252
2021-11-30T06:54:05,1153.15,1158.36,1144.0041,2355069
2021-11-30T06:59:05,1158.9999,1160.83,1144.0041,2942097
2021-11-30T07:04:06,1158.65,1162.8493,1144.0041,3474198
2021-11-30T07:09:07,1159.70,1162.8493,1144.0041,3956397
2021-11-30T07:14:08,1165.715,1166.00,1144.0041,4447167
2021-11-30T07:19:09,1162.2801,1168.00,1144.0041,5008340
2021-11-30T07:24:10,1165.11,1168.00,1144.0041,5330192
2021-11-30T07:29:10,1161.88,1168.00,1144.0041,5616408
2021-11-30T07:34:11,1164.2101,1168.00,1144.0041,5835706
2021-11-30T07:39:12,1157.5956,1168.00,1144.0041,6226508
2021-11-30T07:44:13,1161.67,1168.00,1144.0041,6532869
2021-11-30T07:49:13,1163.0693,1168.00,1144.0041,6719217
2021-11-30T07:54:15,1161.52,1168.00,1144.0041,7128916
2021-11-30T07:59:15,1158.47,1168.00,1144.0041,7311132
2021-11-30T08:04:16,1151.33,1168.00,1144.0041,7708618
2021-11-30T08:09:17,1146.95,1168.00,1143.11,8488647
2021-11-30T08:14:18,1139.0499,1168.00,1136.74,9164273
2021-11-30T08:19:18,1138.9699,1168.00,1128.88,9855026
2021-11-30T08:24:19,1139.40,1168.00,1128.88,10331011
2021-11-30T08:29:20,1141.04,1168.00,1128.88,10765826
2021-11-30T08:34:20,1135.40,1168.00,1128.88,11054321
2021-11-30T08:39:21,1129.10,1168.00,1128.01,11475863
2021-11-30T08:44:22,1131.6079,1168.00,1126.00,11813915
2021-11-30T08:49:23,1128.0901,1168.00,1126.00,12093506
2021-11-30T08:54:24,1131.32,1168.00,1126.00,12306199
2021-11-30T08:59:24,1123.62,1168.00,1122.56,12630824
2021-11-30T09:04:25,1122.375,1168.00,1118.07,13052901
2021-11-30T09:09:26,1119.01,1168.00,1118.07,13273452
2021-11-30T09:14:27,1123.7094,1168.00,1118.07,13556831
2021-11-30T09:19:28,1123.79,1168.00,1118.07,13754793
2021-11-30T09:24:28,1122.79,1168.00,1118.00,13951972
2021-11-30T09:29:29,1122.9148,1168.00,1118.00,14199083
2021-11-30T09:34:30,1128.7035,1168.00,1118.00,14487626
2021-11-30T09:39:31,1131.15,1168.00,1118.00,14798709
2021-11-30T09:44:31,1131.88,1168.00,1118.00,15065660
2021-11-30T09:49:32,1135.00,1168.00,1118.00,15273334
2021-11-30T09:54:33,1137.15,1168.00,1118.00,15530346
2021-11-30T09:59:34,1138.17,1168.00,1118.00,15813806
2021-11-30T10:04:35,1135.3655,1168.00,1118.00,15951987
2021-11-30T10:09:37,1137.95,1168.00,1118.00,16102576
2021-11-30T10:14:38,1132.47,1168.00,1118.00,16351259
2021-11-30T10:19:38,1130.00,1168.00,1118.00,16537062
2021-11-30T10:24:39,1130.75,1168.00,1118.00,16691694
2021-11-30T10:29:41,1127.7601,1168.00,1118.00,16815382
2021-11-30T10:34:42,1128.58,1168.00,1118.00,16929770
2021-11-30T10:39:43,1129.00,1168.00,1118.00,17068489
2021-11-30T10:44:44,1125.71,1168.00,1118.00,17160803
2021-11-30T10:49:45,1129.4637,1168.00,1118.00,17299041
2021-11-30T10:54:46,1131.38,1168.00,1118.00,17432596
2021-11-30T10:59:47,1132.91,1168.00,1118.00,17538279
2021-11-30T11:04:48,1134.69,1168.00,1118.00,17691261
2021-11-30T11:09:48,1139.9996,1168.00,1118.00,17853909
2021-11-30T11:14:49,1140.2652,1168.00,1118.00,18018764
2021-11-30T11:19:50,1136.85,1168.00,1118.00,18171836
2021-11-30T11:24:51,1138.17,1168.00,1118.00,18301025
2021-11-30T11:29:52,1138.00,1168.00,1118.00,18457026
2021-11-30T11:34:52,1138.58,1168.00,1118.00,18548899
2021-11-30T11:39:53,1140.72,1168.00,1118.00,18784003
2021-11-30T11:44:54,1138.27,1168.00,1118.00,19008696
2021-11-30T11:49:55,1138.195,1168.00,1118.00,19167151
2021-11-30T11:54:55,1136.20,1168.00,1118.00,19282659
2021-11-30T11:59:56,1133.1601,1168.00,1118.00,19489330
2021-11-30T12:04:57,1130.61,1168.00,1118.00,19695278
2021-11-30T12:09:58,1134.0119,1168.00,1118.00,19842477
2021-11-30T12:14:59,1138.00,1168.00,1118.00,20007011
2021-11-30T12:20:00,1139.28,1168.00,1118.00,20186343
2021-11-30T12:25:01,1134.645,1168.00,1118.00,20354972
2021-11-30T12:30:01,1137.56,1168.00,1118.00,20477589
2021-11-30T12:35:02,1138.445,1168.00,1118.00,20603153
2021-11-30T12:40:03,1136.29,1168.00,1118.00,20730919
2021-11-30T12:45:04,1133.91,1168.00,1118.00,20870293
2021-11-30T12:50:04,1139.1501,1168.00,1118.00,21101380
2021-11-30T12:55:05,1135.97,1168.00,1118.00,21216422
2021-11-30T13:00:06,1137.32,1168.00,1118.00,21379281
2021-11-30T13:05:07,1140.00,1168.00,1118.00,21626535
2021-11-30T13:10:07,1142.7905,1168.00,1118.00,22185644
2021-11-30T13:15:08,1144.76,1168.00,1118.00,25282771
2021-11-30T13:20:09,1144.76,1168.00,1118.00,26038032
2021-11-30T13:25:11,1144.76,1168.00,1118.00,26199118
2021-11-30T13:30:12,1144.76,1168.00,1118.00,26212818
2021-11-30T13:35:13,1144.76,1168.00,1118.00,26226555
2021-11-30T13:40:14,1144.76,1168.00,1118.00,26234105
2021-11-30T13:45:14,1144.76,1168.00,1118.00,26506957
2021-11-30T13:50:15,1144.76,1168.00,1118.00,26908617
2021-11-30T13:55:16,1144.76,1168.00,1118.00,26912405
