Date-Time,Burned
2021-11-30T00:08:15,410298399636221
2021-11-30T00:18:16,410298399636221
2021-11-30T00:28:16,410298399636221
2021-11-30T00:38:17,410298399636221
2021-11-30T00:48:18,410298399636221
2021-11-30T00:58:18,410298399636221
2021-11-30T01:08:19,410298399636221
2021-11-30T01:18:19,410298399636221
2021-11-30T01:28:20,410298399636221
2021-11-30T01:38:21,410298399636221
2021-11-30T01:48:21,410298399636221
2021-11-30T01:58:22,410298399636221
2021-11-30T02:08:22,410298399636221
2021-11-30T02:18:23,410298399636221
2021-11-30T02:28:23,410298399636221
2021-11-30T02:38:24,410298399636221
2021-11-30T02:48:24,410298399636221
