Date-Time,Price,High,Low,Volume
2021-11-30T00:03:08,8.56,8.73,8.39,889869
2021-11-30T00:08:14,8.56,8.73,8.39,889869
2021-11-30T00:13:14,8.56,8.73,8.39,889869
2021-11-30T00:18:18,8.56,8.73,8.39,889869
2021-11-30T00:23:19,8.56,8.73,8.39,889869
2021-11-30T00:28:20,8.56,8.73,8.39,889869
2021-11-30T00:33:20,8.56,8.73,8.39,889869
2021-11-30T00:38:21,8.56,8.73,8.39,889869
2021-11-30T00:43:22,8.56,8.73,8.39,889869
2021-11-30T00:48:23,8.56,8.73,8.39,889869
2021-11-30T00:53:24,8.56,8.73,8.39,889869
2021-11-30T00:58:24,8.56,8.73,8.39,889869
2021-11-30T01:03:25,8.56,8.73,8.39,889869
2021-11-30T01:08:26,8.56,8.73,8.39,889869
2021-11-30T01:13:27,8.56,8.73,8.39,889869
2021-11-30T01:18:28,8.56,8.73,8.39,889869
2021-11-30T01:23:29,8.56,8.73,8.39,889869
2021-11-30T01:28:29,8.56,8.73,8.39,889869
2021-11-30T01:33:30,8.56,8.73,8.39,889869
2021-11-30T01:38:31,8.56,8.73,8.39,889869
2021-11-30T01:43:32,8.56,8.73,8.39,889869
2021-11-30T01:48:33,8.56,8.73,8.39,889869
2021-11-30T01:53:34,8.56,8.73,8.39,889869
2021-11-30T01:58:34,8.56,8.73,8.39,889869
2021-11-30T02:03:35,8.56,8.73,8.39,889869
2021-11-30T02:08:36,8.56,8.73,8.39,889869
2021-11-30T02:13:37,8.56,8.73,8.39,889869
2021-11-30T02:18:37,8.56,8.73,8.39,889869
2021-11-30T02:23:38,8.56,8.73,8.39,889869
2021-11-30T02:28:39,8.56,8.73,8.39,889869
2021-11-30T02:33:40,8.56,8.73,8.39,889869
2021-11-30T02:38:41,8.56,8.73,8.39,889869
2021-11-30T02:43:41,8.56,8.73,8.39,889869
2021-11-30T02:48:42,8.56,8.73,8.39,889869
2021-11-30T02:53:43,8.56,8.73,8.39,889869
2021-11-30T02:58:44,8.56,8.73,8.39,889869
2021-11-30T03:03:44,8.56,8.73,8.39,889869
2021-11-30T03:08:45,8.56,8.73,8.39,889869
2021-11-30T03:13:46,8.56,8.73,8.39,889869
2021-11-30T03:18:47,8.56,8.73,8.39,889869
2021-11-30T03:23:48,8.56,8.73,8.39,889869
2021-11-30T03:28:48,8.56,8.73,8.39,889869
2021-11-30T03:33:49,8.56,8.73,8.39,889869
2021-11-30T03:38:50,8.56,8.73,8.39,889869
2021-11-30T03:43:51,8.56,8.73,8.39,889869
2021-11-30T03:48:52,8.56,8.73,8.39,889869
2021-11-30T03:53:53,8.56,8.73,8.39,889869
2021-11-30T03:58:54,8.56,8.73,8.39,889869
2021-11-30T04:03:55,8.56,8.73,8.39,889869
2021-11-30T04:08:55,8.56,8.73,8.39,889869
2021-11-30T04:13:56,8.56,8.73,8.39,889869
2021-11-30T04:18:57,8.56,8.73,8.39,889869
2021-11-30T04:23:58,8.56,8.73,8.39,889869
2021-11-30T04:28:58,8.56,8.73,8.39,889869
2021-11-30T04:33:59,8.56,8.73,8.39,889869
2021-11-30T04:39:00,8.56,8.73,8.39,889869
2021-11-30T04:44:01,8.56,8.73,8.39,889869
2021-11-30T04:49:02,8.56,8.73,8.39,889869
2021-11-30T04:54:03,8.56,8.73,8.39,889869
2021-11-30T04:59:03,8.56,8.73,8.39,889869
2021-11-30T05:04:04,8.56,8.73,8.39,889869
2021-11-30T05:09:05,8.56,8.73,8.39,889869
2021-11-30T05:14:06,8.56,8.73,8.39,889869
2021-11-30T05:19:07,8.56,8.73,8.39,889869
2021-11-30T05:24:08,8.56,8.73,8.39,889869
2021-11-30T05:29:09,8.56,8.73,8.39,889869
2021-11-30T05:34:11,8.56,8.73,8.39,889869
2021-11-30T05:39:11,8.56,8.73,8.39,889869
2021-11-30T05:44:12,8.56,8.73,8.39,889869
2021-11-30T05:49:13,8.56,8.73,8.39,889869
2021-11-30T05:54:14,8.56,8.73,8.39,889869
2021-11-30T05:59:15,8.56,8.73,8.39,889869
2021-11-30T06:04:16,8.56,8.73,8.39,889869
2021-11-30T06:09:17,8.56,8.73,8.39,889869
2021-11-30T06:14:18,8.56,8.73,8.39,889869
2021-11-30T06:19:19,8.56,8.73,8.39,889869
2021-11-30T06:24:19,8.56,8.73,8.39,889869
2021-11-30T06:29:20,8.56,8.73,8.39,889869
2021-11-30T06:34:21,8.56,8.73,8.39,889869
2021-11-30T06:39:22,8.56,8.73,8.39,889869
2021-11-30T06:44:23,8.56,8.73,8.39,889869
2021-11-30T06:49:23,8.54,8.54,8.42,26630
2021-11-30T06:54:24,8.45,8.54,8.42,29091
2021-11-30T06:59:25,8.49,8.54,8.42,40399
2021-11-30T07:04:26,8.42,8.54,8.41,49462
2021-11-30T07:09:27,8.4889,8.54,8.40,64357
2021-11-30T07:14:28,8.49,8.54,8.40,73295
2021-11-30T07:19:29,8.40,8.54,8.40,77556
2021-11-30T07:24:29,8.32,8.54,8.32,103271
2021-11-30T07:29:30,8.3004,8.54,8.30,121471
2021-11-30T07:34:31,8.3199,8.54,8.29,135870
2021-11-30T07:39:32,8.27,8.54,8.27,152372
2021-11-30T07:44:33,8.34,8.54,8.27,161872
2021-11-30T07:49:33,8.40,8.54,8.27,169371
2021-11-30T07:54:34,8.3746,8.54,8.27,181786
