Date-Time,Burned
2021-12-28T00:09:06,410300496684140
2021-12-28T00:19:07,410300496684140
2021-12-28T00:29:07,410300496684140
2021-12-28T00:39:08,410300496684140
2021-12-28T00:49:08,410300496684140
2021-12-28T00:59:09,410300496684140
2021-12-28T01:09:09,410300496684140
2021-12-28T01:19:10,410300496684140
2021-12-28T01:29:10,410300496684140
2021-12-28T01:39:11,410300496684140
2021-12-28T01:49:12,410300496684140
2021-12-28T01:59:12,410300496684140
2021-12-28T02:09:13,410300496684140
2021-12-28T02:19:13,410300496684140
2021-12-28T02:29:13,410300496684140
2021-12-28T02:39:14,410300496684140
2021-12-28T02:49:15,410300496684140
2021-12-28T02:59:16,410300496684140
