Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-28T00:00:05,1257.88,2317432247084,5037454,107647.00 LEASH
2021-12-28T00:01:06,1257.88,2317432247084,5037454,107647.00 LEASH
2021-12-28T00:02:06,1252.81,2317432247084,5016998,107647.00 LEASH
2021-12-28T00:03:06,1257.88,2317767110460,5037454,107647.00 LEASH
2021-12-28T00:04:07,1257.88,2317432247084,5037454,107647.00 LEASH
2021-12-28T00:05:07,1252.73,2317432247084,4997614,107647.00 LEASH
2021-12-28T00:06:07,1257.88,2317767110460,5037454,107647.00 LEASH
2021-12-28T00:07:08,1252.73,2317432247084,4997614,107647.00 LEASH
2021-12-28T00:08:08,1252.81,2317640896094,5016998,107647.00 LEASH
2021-12-28T00:09:09,1252.81,2313496198379,5016998,107647.00 LEASH
2021-12-28T00:10:09,1252.65,2312914191642,4984442,107647.00 LEASH
2021-12-28T00:11:09,1252.81,2313496198379,5016998,107647.00 LEASH
2021-12-28T00:12:10,1252.09,2312914191642,4967618,107647.00 LEASH
2021-12-28T00:13:10,1252.09,2318774313408,4967618,107647.00 LEASH
2021-12-28T00:14:10,1252.09,2318774313408,4967618,107647.00 LEASH
2021-12-28T00:15:11,1252.65,2318774313408,4984442,107647.00 LEASH
2021-12-28T00:16:11,1252.09,2318774313408,4967618,107647.00 LEASH
2021-12-28T00:17:11,1252.09,2318774313408,4967618,107647.00 LEASH
2021-12-28T00:18:12,1252.09,2320770763159,4967618,107647.00 LEASH
2021-12-28T00:19:12,1252.09,2320770763159,4967618,107647.00 LEASH
2021-12-28T00:20:12,1252.09,2320770763159,4967618,107647.00 LEASH
2021-12-28T00:21:13,1252.09,2326129897303,4967618,107647.00 LEASH
2021-12-28T00:22:13,1252.40,2327037677792,4943517,107647.00 LEASH
2021-12-28T00:23:14,1252.21,2327128422909,4954989,107647.00 LEASH
2021-12-28T00:24:14,1252.21,2327037677792,4954989,107647.00 LEASH
2021-12-28T00:25:15,1252.21,2327037677792,4954989,107647.00 LEASH
2021-12-28T00:26:16,1238.48,2325056450468,4930670,107647.00 LEASH
2021-12-28T00:27:16,1252.21,2327128422909,4954989,107647.00 LEASH
2021-12-28T00:28:16,1252.21,2327037677792,4954989,107647.00 LEASH
2021-12-28T00:29:17,1238.38,2323390913101,4930266,107647.00 LEASH
2021-12-28T00:30:17,1238.38,2323390913101,4930266,107647.00 LEASH
2021-12-28T00:31:18,1238.48,2325205988302,4930670,107647.00 LEASH
2021-12-28T00:32:19,1238.48,2325205988302,4930670,107647.00 LEASH
2021-12-28T00:33:19,1238.48,2325205988302,4930670,107647.00 LEASH
2021-12-28T00:34:20,1238.48,2325205988302,4930670,107647.00 LEASH
2021-12-28T00:35:20,1238.72,2326794996087,4920083,107647.00 LEASH
2021-12-28T00:36:21,1238.48,2325205988302,4930670,107647.00 LEASH
2021-12-28T00:37:21,1238.48,2325205988302,4930670,107647.00 LEASH
2021-12-28T00:38:22,1238.72,2326794996087,4920083,107647.00 LEASH
2021-12-28T00:39:22,1238.72,2326794996087,4920083,107647.00 LEASH
2021-12-28T00:40:23,1239.56,2325307138494,4908971,107647.00 LEASH
2021-12-28T00:41:23,1238.72,2326794996087,4920083,107647.00 LEASH
2021-12-28T00:42:23,1239.56,2325307138494,4908971,107647.00 LEASH
2021-12-28T00:43:24,1239.56,2325156737738,4908971,107647.00 LEASH
2021-12-28T00:44:24,1238.72,2325307138494,4920083,107647.00 LEASH
2021-12-28T00:45:25,1239.56,2323802658144,4908971,107647.00 LEASH
2021-12-28T00:46:25,1238.72,2325307138494,4920083,107647.00 LEASH
2021-12-28T00:47:25,1257.95,2325816272831,4913096,107647.00 LEASH
2021-12-28T00:48:26,1239.56,2323802658144,4908971,107647.00 LEASH
2021-12-28T00:49:26,1239.56,2323802658144,4908971,107647.00 LEASH
2021-12-28T00:50:26,1257.99,2326480903796,4913469,107647.00 LEASH
2021-12-28T00:51:27,1257.99,2326480903796,4913469,107647.00 LEASH
2021-12-28T00:52:27,1257.99,2326480903796,4913469,107647.00 LEASH
2021-12-28T00:53:28,1257.99,2326480903796,4913469,107647.00 LEASH
2021-12-28T00:54:28,1257.99,2326480903796,4913469,107647.00 LEASH
2021-12-28T00:55:28,1257.95,2327238308823,4913096,107647.00 LEASH
2021-12-28T00:56:29,1257.99,2326480903796,4913469,107647.00 LEASH
2021-12-28T00:57:29,1246.83,2327238308823,4914124,107647.00 LEASH
2021-12-28T00:58:29,1257.95,2327238308823,4913096,107647.00 LEASH
2021-12-28T00:59:30,1257.95,2327238308823,4913096,107647.00 LEASH
2021-12-28T01:00:30,1246.83,2327238308823,4914124,107647.00 LEASH
2021-12-28T01:01:30,1246.83,2327238308823,4914124,107647.00 LEASH
2021-12-28T01:02:31,1231.07,2321029394880,4914482,107647.00 LEASH
2021-12-28T01:03:31,1246.83,2327238308823,4914124,107647.00 LEASH
2021-12-28T01:04:31,1246.83,2321029394880,4914124,107647.00 LEASH
2021-12-28T01:05:32,1246.83,2326381682546,4914124,107647.00 LEASH
2021-12-28T01:06:32,1232.90,2326381682546,4911387,107647.00 LEASH
2021-12-28T01:07:33,1232.90,2326381682546,4911387,107647.00 LEASH
2021-12-28T01:08:33,1246.83,2326381682546,4914124,107647.00 LEASH
2021-12-28T01:09:33,1232.90,2326381682546,4911387,107647.00 LEASH
2021-12-28T01:10:34,1232.90,2327874272210,4911387,107647.00 LEASH
2021-12-28T01:11:34,1232.90,2327638867598,4911387,107647.00 LEASH
2021-12-28T01:12:35,1233.71,2327638867598,4905482,107647.00 LEASH
2021-12-28T01:13:35,1232.90,2327638867598,4911387,107647.00 LEASH
2021-12-28T01:14:36,1233.71,2327638867598,4905482,107647.00 LEASH
2021-12-28T01:15:36,1233.71,2323688476991,4905482,107647.00 LEASH
2021-12-28T01:16:37,1233.71,2323688476991,4905482,107647.00 LEASH
2021-12-28T01:17:37,1233.71,2323688476991,4905482,107647.00 LEASH
2021-12-28T01:18:38,1233.71,2323688476991,4905482,107647.00 LEASH
2021-12-28T01:19:38,1232.36,2325675082110,4912389,107647.00 LEASH
2021-12-28T01:20:39,1233.71,2323688476991,4905482,107647.00 LEASH
2021-12-28T01:21:39,1231.97,2322435980550,4910475,107647.00 LEASH
2021-12-28T01:22:39,1231.97,2322435980550,4910475,107647.00 LEASH
2021-12-28T01:23:40,1231.97,2322435980550,4910475,107647.00 LEASH
2021-12-28T01:24:40,1248.19,2320577507558,4847166,107647.00 LEASH
2021-12-28T01:25:41,1248.19,2319808233058,4847166,107647.00 LEASH
2021-12-28T01:26:41,1248.19,2320577507558,4847166,107647.00 LEASH
2021-12-28T01:27:42,1248.19,2320577507558,4847166,107647.00 LEASH
2021-12-28T01:28:42,1231.97,2320577507558,4910475,107647.00 LEASH
2021-12-28T01:29:42,1231.97,2320577507558,4910475,107647.00 LEASH
2021-12-28T01:30:43,1248.19,2321165752685,4847166,107647.00 LEASH
2021-12-28T01:31:43,1248.19,2321165752685,4847166,107647.00 LEASH
2021-12-28T01:32:43,1248.19,2321165752685,4847166,107647.00 LEASH
2021-12-28T01:33:44,1237.96,2321556935155,4846782,107647.00 LEASH
2021-12-28T01:34:44,1248.19,2322613097605,4847166,107647.00 LEASH
2021-12-28T01:35:45,1237.96,2322613097605,4846782,107647.00 LEASH
2021-12-28T01:36:45,1248.19,2322613097605,4847166,107647.00 LEASH
2021-12-28T01:37:45,1237.96,2321556935155,4846782,107647.00 LEASH
2021-12-28T01:38:46,1248.19,2322613097605,4847166,107647.00 LEASH
2021-12-28T01:39:46,1237.96,2322613097605,4846782,107647.00 LEASH
2021-12-28T01:40:46,1232.29,2324048121943,4848763,107647.00 LEASH
2021-12-28T01:41:47,1237.96,2324048121943,4846782,107647.00 LEASH
2021-12-28T01:42:47,1232.29,2324048121943,4848763,107647.00 LEASH
2021-12-28T01:43:48,1237.96,2324048121943,4846782,107647.00 LEASH
2021-12-28T01:44:48,1232.29,2324048121943,4848763,107647.00 LEASH
2021-12-28T01:45:48,1232.29,2320144142954,4848763,107647.00 LEASH
