Date-Time,Price,High,Low,Volume
2021-12-28T00:02:04,29.96,31.3209,29.81,36081100
2021-12-28T00:07:07,29.96,31.3209,29.81,36081100
2021-12-28T00:12:08,29.96,31.3209,29.81,36081100
2021-12-28T00:17:09,29.96,31.3209,29.81,36081100
2021-12-28T00:22:10,29.96,31.3209,29.81,36081100
2021-12-28T00:27:11,29.96,31.3209,29.81,36081100
2021-12-28T00:32:11,29.96,31.3209,29.81,36081100
2021-12-28T00:37:12,29.96,31.3209,29.81,36081100
2021-12-28T00:42:13,29.96,31.3209,29.81,36081100
2021-12-28T00:47:14,29.96,31.3209,29.81,36081100
2021-12-28T00:52:14,29.96,31.3209,29.81,36081100
2021-12-28T00:57:15,29.96,31.3209,29.81,36081100
2021-12-28T01:02:16,29.96,31.3209,29.81,36081100
2021-12-28T01:07:17,29.96,31.3209,29.81,36081100
