Date-Time,Burned
2022-02-24T00:04:34,410303218855887
2022-02-24T00:14:35,410303218855887
2022-02-24T00:24:36,410303218855887
2022-02-24T00:34:36,410303218855887
2022-02-24T00:44:37,410303218855887
2022-02-24T00:54:37,410303218855887
2022-02-24T01:04:38,410303218855887
2022-02-24T01:14:38,410303218855887
2022-02-24T01:24:39,410303218855887
2022-02-24T01:34:40,410303218855887
2022-02-24T01:44:40,410303218855887
2022-02-24T01:54:41,410303218855887
2022-02-24T02:04:42,410303218855887
2022-02-24T02:14:42,410303218855887
2022-02-24T02:24:43,410303218855887
2022-02-24T02:34:43,410303218855887
2022-02-24T02:44:44,410303218855887
2022-02-24T02:54:44,410303218855887
2022-02-24T03:04:45,410303218855887
2022-02-24T03:14:46,410303218855887
2022-02-24T03:24:46,410303218855887
2022-02-24T03:34:47,410303218855887
2022-02-24T03:44:47,410303218855887
2022-02-24T03:54:48,410303218855887
2022-02-24T04:04:48,410303218855887
2022-02-24T04:14:49,410303218855887
