Date-Time,Burned
2022-02-24T00:04:34,410303218855887
2022-02-24T00:14:35,410303218855887
2022-02-24T00:24:36,410303218855887
2022-02-24T00:34:36,410303218855887
2022-02-24T00:44:37,410303218855887
2022-02-24T00:54:37,410303218855887
2022-02-24T01:04:38,410303218855887
2022-02-24T01:14:38,410303218855887
2022-02-24T01:24:39,410303218855887
2022-02-24T01:34:40,410303218855887
2022-02-24T01:44:40,410303218855887
2022-02-24T01:54:41,410303218855887
2022-02-24T02:04:42,410303218855887
2022-02-24T02:14:42,410303218855887
