Date-Time,Price,High,Low,Volume
2022-02-10T00:00:50,232.00,233.37,222.21,86563275
2022-02-10T00:05:51,232.00,233.37,222.21,86563275
2022-02-10T00:10:52,232.00,233.37,222.21,86563275
2022-02-10T00:15:53,232.00,233.37,222.21,86563275
2022-02-10T00:20:54,232.00,233.37,222.21,86563275
2022-02-10T00:25:54,232.00,233.37,222.21,86563275
2022-02-10T00:30:55,232.00,233.37,222.21,86563275
2022-02-10T00:35:56,232.00,233.37,222.21,86563275
2022-02-10T00:40:57,232.00,233.37,222.21,86563275
2022-02-10T00:45:58,232.00,233.37,222.21,86563275
2022-02-10T00:50:59,232.00,233.37,222.21,86563275
2022-02-10T00:55:59,232.00,233.37,222.21,86563275
2022-02-10T01:01:00,232.00,233.37,222.21,86563275
2022-02-10T01:06:01,232.00,233.37,222.21,86563275
2022-02-10T01:11:02,232.00,233.37,222.21,86563275
2022-02-10T01:16:03,232.00,233.37,222.21,86563275
2022-02-10T01:21:04,232.00,233.37,222.21,86563275
2022-02-10T01:26:04,232.00,233.37,222.21,86563275
2022-02-10T01:31:05,232.00,233.37,222.21,86563275
2022-02-10T01:36:06,232.00,233.37,222.21,86563275
2022-02-10T01:41:07,232.00,233.37,222.21,86563275
2022-02-10T01:46:08,232.00,233.37,222.21,86563275
2022-02-10T01:51:09,232.00,233.37,222.21,86563275
2022-02-10T01:56:10,232.00,233.37,222.21,86563275
2022-02-10T02:01:10,232.00,233.37,222.21,86563275
2022-02-10T02:06:11,232.00,233.37,222.21,86563275
2022-02-10T02:11:12,232.00,233.37,222.21,86563275
2022-02-10T02:16:13,232.00,233.37,222.21,86563275
2022-02-10T02:21:14,232.00,233.37,222.21,86563275
2022-02-10T02:26:15,232.00,233.37,222.21,86563275
2022-02-10T02:31:16,232.00,233.37,222.21,86563275
2022-02-10T02:36:17,232.00,233.37,222.21,86563275
2022-02-10T02:41:18,232.00,233.37,222.21,86563275
2022-02-10T02:46:18,232.00,233.37,222.21,86563275
2022-02-10T02:51:19,232.00,233.37,222.21,86563275
2022-02-10T02:56:20,232.00,233.37,222.21,86563275
2022-02-10T03:01:21,232.00,233.37,222.21,86563275
