Date-Time,Price,High,Low,Volume
2022-02-10T00:02:06,932.00,946.2699,920.00,17419848
2022-02-10T00:07:07,932.00,946.2699,920.00,17419848
2022-02-10T00:12:08,932.00,946.2699,920.00,17419848
2022-02-10T00:17:09,932.00,946.2699,920.00,17419848
2022-02-10T00:22:10,932.00,946.2699,920.00,17419848
2022-02-10T00:27:11,932.00,946.2699,920.00,17419848
2022-02-10T00:32:12,932.00,946.2699,920.00,17419848
2022-02-10T00:37:12,932.00,946.2699,920.00,17419848
2022-02-10T00:42:13,932.00,946.2699,920.00,17419848
2022-02-10T00:47:14,932.00,946.2699,920.00,17419848
2022-02-10T00:52:15,932.00,946.2699,920.00,17419848
2022-02-10T00:57:16,932.00,946.2699,920.00,17419848
2022-02-10T01:02:17,932.00,946.2699,920.00,17419848
