Date-Time,Price,High,Low,Volume
2022-02-10T00:00:40,7.15,7.41,7.0528,916364
2022-02-10T00:05:40,7.15,7.41,7.0528,916364
2022-02-10T00:10:41,7.15,7.41,7.0528,916364
2022-02-10T00:15:42,7.15,7.41,7.0528,916364
2022-02-10T00:20:43,7.15,7.41,7.0528,916364
2022-02-10T00:25:44,7.15,7.41,7.0528,916364
2022-02-10T00:30:44,7.15,7.41,7.0528,916364
2022-02-10T00:35:45,7.15,7.41,7.0528,916364
2022-02-10T00:40:46,7.15,7.41,7.0528,916364
2022-02-10T00:45:47,7.15,7.41,7.0528,916364
2022-02-10T00:50:48,7.15,7.41,7.0528,916364
2022-02-10T00:55:48,7.15,7.41,7.0528,916364
2022-02-10T01:00:49,7.15,7.41,7.0528,916364
2022-02-10T01:05:50,7.15,7.41,7.0528,916364
2022-02-10T01:10:51,7.15,7.41,7.0528,916364
2022-02-10T01:15:52,7.15,7.41,7.0528,916364
2022-02-10T01:20:53,7.15,7.41,7.0528,916364
2022-02-10T01:25:53,7.15,7.41,7.0528,916364
2022-02-10T01:30:54,7.15,7.41,7.0528,916364
2022-02-10T01:35:55,7.15,7.41,7.0528,916364
2022-02-10T01:40:56,7.15,7.41,7.0528,916364
2022-02-10T01:45:57,7.15,7.41,7.0528,916364
2022-02-10T01:50:57,7.15,7.41,7.0528,916364
2022-02-10T01:55:58,7.15,7.41,7.0528,916364
2022-02-10T02:00:59,7.15,7.41,7.0528,916364
2022-02-10T02:06:00,7.15,7.41,7.0528,916364
2022-02-10T02:11:01,7.15,7.41,7.0528,916364
2022-02-10T02:16:02,7.15,7.41,7.0528,916364
2022-02-10T02:21:03,7.15,7.41,7.0528,916364
2022-02-10T02:26:04,7.15,7.41,7.0528,916364
2022-02-10T02:31:05,7.15,7.41,7.0528,916364
2022-02-10T02:36:06,7.15,7.41,7.0528,916364
2022-02-10T02:41:07,7.15,7.41,7.0528,916364
2022-02-10T02:46:08,7.15,7.41,7.0528,916364
2022-02-10T02:51:09,7.15,7.41,7.0528,916364
2022-02-10T02:56:09,7.15,7.41,7.0528,916364
2022-02-10T03:01:10,7.15,7.41,7.0528,916364
2022-02-10T03:06:11,7.15,7.41,7.0528,916364
2022-02-10T03:11:12,7.15,7.41,7.0528,916364
2022-02-10T03:16:14,7.15,7.41,7.0528,916364
2022-02-10T03:21:15,7.15,7.41,7.0528,916364
2022-02-10T03:26:16,7.15,7.41,7.0528,916364
2022-02-10T03:31:17,7.15,7.41,7.0528,916364
2022-02-10T03:36:18,7.15,7.41,7.0528,916364
2022-02-10T03:41:18,7.15,7.41,7.0528,916364
2022-02-10T03:46:20,7.15,7.41,7.0528,916364
2022-02-10T03:51:20,7.15,7.41,7.0528,916364
2022-02-10T03:56:21,7.15,7.41,7.0528,916364
2022-02-10T04:01:22,7.15,7.41,7.0528,916364
2022-02-10T04:06:23,7.15,7.41,7.0528,916364
2022-02-10T04:11:24,7.15,7.41,7.0528,916364
2022-02-10T04:16:24,7.15,7.41,7.0528,916364
2022-02-10T04:21:25,7.15,7.41,7.0528,916364
2022-02-10T04:26:26,7.15,7.41,7.0528,916364
2022-02-10T04:31:27,7.15,7.41,7.0528,916364
2022-02-10T04:36:28,7.15,7.41,7.0528,916364
2022-02-10T04:41:29,7.15,7.41,7.0528,916364
2022-02-10T04:46:29,7.15,7.41,7.0528,916364
2022-02-10T04:51:31,7.15,7.41,7.0528,916364
2022-02-10T04:56:32,7.15,7.41,7.0528,916364
2022-02-10T05:01:33,7.15,7.41,7.0528,916364
2022-02-10T05:06:33,7.15,7.41,7.0528,916364
2022-02-10T05:11:34,7.15,7.41,7.0528,916364
2022-02-10T05:16:35,7.15,7.41,7.0528,916364
2022-02-10T05:21:36,7.15,7.41,7.0528,916364
2022-02-10T05:26:37,7.15,7.41,7.0528,916364
2022-02-10T05:31:38,7.15,7.41,7.0528,916364
2022-02-10T05:36:39,7.15,7.41,7.0528,916364
2022-02-10T05:41:40,7.15,7.41,7.0528,916364
2022-02-10T05:46:41,7.15,7.41,7.0528,916364
2022-02-10T05:51:42,7.15,7.41,7.0528,916364
2022-02-10T05:56:43,7.15,7.41,7.0528,916364
2022-02-10T06:01:43,7.15,7.41,7.0528,916364
