Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-13T00:13:55,0.00002248,1745338317382,523631324,549063.28B SHIB
2022-03-13T00:14:56,0.00002248,1745338317382,523631324,549063.28B SHIB
2022-03-13T00:15:56,0.00002248,1745338317382,523631324,549063.28B SHIB
2022-03-13T00:16:57,0.00002246,1745013104984,522688898,549063.28B SHIB
2022-03-13T00:17:57,0.00002246,1745013104984,522688898,549063.28B SHIB
2022-03-13T00:18:58,0.00002246,1743994710597,522688898,549063.28B SHIB
2022-03-13T00:19:58,0.00002246,1743994710597,522688898,549063.28B SHIB
2022-03-13T00:20:58,0.00002244,1743994710597,522147032,549063.28B SHIB
2022-03-13T00:21:59,0.00002244,1743994710597,522147032,549063.28B SHIB
2022-03-13T00:22:59,0.00002244,1743994710597,522147032,549063.28B SHIB
