Date-Time,Burned
2022-03-13T00:05:49,410303813694016
2022-03-13T00:15:50,410303813694016
2022-03-13T00:25:51,410303813694016
2022-03-13T00:35:51,410303813694016
2022-03-13T00:45:52,410303813694016
2022-03-13T00:55:52,410303813694016
2022-03-13T01:05:53,410303813694016
2022-03-13T01:15:54,410303813694016
2022-03-13T01:25:55,410303813694016
2022-03-13T01:35:55,410303813694016
2022-03-13T01:45:56,410303813694016
2022-03-13T01:55:56,410303813694016
2022-03-13T03:05:57,410303813694016
2022-03-13T03:15:57,410303813694016
2022-03-13T03:25:58,410303813694016
2022-03-13T03:35:58,410303813694016
