Date-Time,Burned
2022-03-13T00:05:49,410303813694016
2022-03-13T00:15:50,410303813694016
2022-03-13T00:25:51,410303813694016
2022-03-13T00:35:51,410303813694016
2022-03-13T00:45:52,410303813694016
2022-03-13T00:55:52,410303813694016
2022-03-13T01:05:53,410303813694016
2022-03-13T01:15:54,410303813694016
2022-03-13T01:25:55,410303813694016
2022-03-13T01:35:55,410303813694016
2022-03-13T01:45:56,410303813694016
2022-03-13T01:55:56,410303813694016
2022-03-13T03:05:57,410303813694016
2022-03-13T03:15:57,410303813694016
2022-03-13T03:25:58,410303813694016
2022-03-13T03:35:58,410303813694016
2022-03-13T03:45:59,410303813694016
2022-03-13T03:56:00,410303813694016
2022-03-13T04:06:00,410303813694016
2022-03-13T04:16:01,410303813694016
2022-03-13T04:26:02,410303813694016
2022-03-13T04:36:02,410303813694016
2022-03-13T04:46:03,410303813694016
2022-03-13T04:56:03,410303813694016
2022-03-13T05:06:04,410303813694016
2022-03-13T05:16:04,410303813694016
2022-03-13T05:26:05,410303813694016
2022-03-13T05:36:06,410303813694016
2022-03-13T05:46:06,410303814694016
2022-03-13T05:56:07,410303814694016
2022-03-13T06:06:07,410303814694016
2022-03-13T06:16:08,410303814694016
2022-03-13T06:26:09,410303816694048
2022-03-13T06:36:09,410303816694048
2022-03-13T06:46:10,410303816694048
2022-03-13T06:56:11,410303816694048
2022-03-13T07:06:11,410303816694048
2022-03-13T07:16:12,410303816694048
2022-03-13T07:26:12,410303816694048
2022-03-13T07:36:13,410303816694048
2022-03-13T07:46:13,410303816694048
2022-03-13T07:56:14,410303816694048
2022-03-13T08:06:15,410303817711297
2022-03-13T08:16:15,410303817711297
2022-03-13T08:26:16,410303817711297
2022-03-13T08:36:17,410303817711297
