Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-13T00:03:18,2585.20,1745959820627,6170771261,119939200.69 ETH
2022-03-13T00:04:19,2585.20,1745959820627,6170771261,119939200.69 ETH
2022-03-13T00:05:19,2585.20,1745959820627,6170771261,119939200.69 ETH
2022-03-13T00:17:25,2581.61,1745013104984,6175583648,119940302.94 ETH
2022-03-13T00:18:26,2581.61,1745013104984,6175583648,119940302.94 ETH
2022-03-13T01:44:00,2575.82,1742122714003,6175154259,119940302.94 ETH
2022-03-13T01:45:01,2575.82,1742122714003,6175154259,119940302.94 ETH
2022-03-13T01:48:02,2575.82,1741395768457,6175154259,119940302.94 ETH
2022-03-13T01:49:02,2575.82,1741395768457,6175154259,119940302.94 ETH
2022-03-13T01:50:03,2575.82,1741395768457,6175154259,119940302.94 ETH
2022-03-13T03:24:16,2581.22,1739057489102,6258096567,119941399.37 ETH
2022-03-13T03:25:17,2581.22,1739057489102,6258096567,119941399.37 ETH
2022-03-13T03:33:19,2581.80,1738944211022,6281611907,119941399.37 ETH
2022-03-13T03:34:20,2581.80,1738944211022,6281611907,119941399.37 ETH
2022-03-13T03:37:21,2580.97,1739401966522,6283005829,119941399.37 ETH
2022-03-13T03:38:21,2580.97,1739401966522,6283005829,119941399.37 ETH
