Date-Time,Burned
2022-04-01T00:01:22,410309398776485
2022-04-01T00:11:23,410309398776485
2022-04-01T00:21:23,410309398776485
2022-04-01T00:31:24,410309407773211
2022-04-01T00:41:27,410309407773211
2022-04-01T00:51:27,410309407773211
2022-04-01T01:01:28,410309407773211
2022-04-01T01:11:28,410309407773211
2022-04-01T01:21:29,410309413634796
2022-04-01T01:31:30,410309413634796
2022-04-01T01:41:30,410309413634796
2022-04-01T01:51:31,410309413634796
2022-04-01T02:01:31,410309413634796
2022-04-01T02:11:32,410309413634796
2022-04-01T02:21:33,410309413634796
2022-04-01T02:31:34,410309413634796
2022-04-01T02:41:34,410309413634796
2022-04-01T02:51:35,410309413634796
2022-04-01T03:01:35,410309413634796
2022-04-01T03:11:36,410309413634796
2022-04-01T03:21:37,410309413634796
2022-04-01T03:31:37,410309413634796
2022-04-01T03:41:38,410309418919532
2022-04-01T03:51:38,410309418919532
2022-04-01T04:01:39,410309418919532
