Date-Time,Burned
2022-04-01T00:01:22,410309398776485
2022-04-01T00:11:23,410309398776485
2022-04-01T00:21:23,410309398776485
2022-04-01T00:31:24,410309407773211
2022-04-01T00:41:27,410309407773211
2022-04-01T00:51:27,410309407773211
2022-04-01T01:01:28,410309407773211
2022-04-01T01:11:28,410309407773211
2022-04-01T01:21:29,410309413634796
2022-04-01T01:31:30,410309413634796
2022-04-01T01:41:30,410309413634796
2022-04-01T01:51:31,410309413634796
2022-04-01T02:01:31,410309413634796
2022-04-01T02:11:32,410309413634796
2022-04-01T02:21:33,410309413634796
2022-04-01T02:31:34,410309413634796
2022-04-01T02:41:34,410309413634796
2022-04-01T02:51:35,410309413634796
2022-04-01T03:01:35,410309413634796
2022-04-01T03:11:36,410309413634796
2022-04-01T03:21:37,410309413634796
2022-04-01T03:31:37,410309413634796
2022-04-01T03:41:38,410309418919532
2022-04-01T03:51:38,410309418919532
2022-04-01T04:01:39,410309418919532
2022-04-01T04:11:39,410309418919532
2022-04-01T04:21:40,410309418919532
2022-04-01T04:31:40,410309418919532
2022-04-01T04:41:41,410309418919532
2022-04-01T04:51:41,410309418919532
2022-04-01T05:01:42,410309418919532
2022-04-01T05:11:42,410309418919532
2022-04-01T05:21:43,410309418919532
2022-04-01T05:31:44,410309418919532
2022-04-01T05:41:44,410309418919532
2022-04-01T05:51:45,410309418919532
2022-04-01T06:01:45,410309418919532
2022-04-01T06:11:46,410309418919532
2022-04-01T06:21:46,410309418919532
2022-04-01T06:31:47,410309418919532
2022-04-01T06:41:47,410309418919532
2022-04-01T06:51:48,410309418919532
2022-04-01T07:01:48,410309418919532
2022-04-01T07:11:49,410309418919532
2022-04-01T07:21:50,410309418919532
2022-04-01T07:31:50,410309418919532
2022-04-01T07:41:51,410309418919532
2022-04-01T07:51:51,410309418919532
2022-04-01T08:01:52,410309418919532
2022-04-01T08:11:52,410309418919532
2022-04-01T08:21:53,410309418919532
2022-04-01T08:31:53,410309418919532
2022-04-01T08:41:54,410309418919532
2022-04-01T08:51:54,410309422685316
2022-04-01T09:01:55,410309422685316
2022-04-01T09:11:56,410309422685316
2022-04-01T09:21:56,410309422685316
2022-04-01T09:31:57,410309422685316
2022-04-01T09:41:57,410309422685316
2022-04-01T09:51:58,410309422685316
2022-04-01T10:01:58,410309422685316
