Date-Time,Price,High,Low,Volume
2022-04-01T00:01:08,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:06:09,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:11:10,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:16:11,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:21:11,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:26:12,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:31:13,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:36:14,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:41:15,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:46:16,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:51:16,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:56:17,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:01:18,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:06:19,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:11:20,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:16:21,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:21:22,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:26:22,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:31:23,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:36:24,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:41:25,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:46:26,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:51:27,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:56:28,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:01:29,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:06:29,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:11:30,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:16:31,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:21:32,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:26:33,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:31:34,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:36:34,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:41:35,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:46:36,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:51:37,1077.60,1103.1399,1076.641,16330919
2022-04-01T02:56:38,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:01:38,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:06:39,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:11:40,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:16:41,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:21:42,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:26:43,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:31:44,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:36:45,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:41:45,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:46:46,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:51:47,1077.60,1103.1399,1076.641,16330919
2022-04-01T03:56:48,1077.60,1103.1399,1076.641,16330919
2022-04-01T04:01:49,1077.60,1103.1399,1076.641,16330919
2022-04-01T04:06:49,1077.60,1103.1399,1076.641,16330919
