Date-Time,Price,High,Low,Volume
2022-04-01T00:01:08,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:06:09,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:11:10,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:16:11,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:21:11,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:26:12,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:31:13,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:36:14,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:41:15,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:46:16,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:51:16,1077.60,1103.1399,1076.641,16330919
2022-04-01T00:56:17,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:01:18,1077.60,1103.1399,1076.641,16330919
2022-04-01T01:06:19,1077.60,1103.1399,1076.641,16330919
