Date-Time,Burned
2022-03-04T00:02:59,410303605718963
2022-03-04T00:13:00,410303605718963
2022-03-04T00:23:00,410303605718963
2022-03-04T00:33:01,410303605718963
2022-03-04T00:43:02,410303605718963
2022-03-04T00:53:02,410303605718963
2022-03-04T01:03:03,410303607601855
2022-03-04T01:13:03,410303607601855
2022-03-04T01:23:04,410303607601855
2022-03-04T01:33:04,410303607601855
2022-03-04T01:43:05,410303607601855
2022-03-04T01:53:06,410303607601855
2022-03-04T02:03:06,410303607601855
2022-03-04T02:13:07,410303607601855
2022-03-04T02:23:07,410303607601855
2022-03-04T02:33:08,410303607601855
2022-03-04T02:43:09,410303607601855
2022-03-04T02:53:09,410303607601855
2022-03-04T03:03:10,410303607601855
2022-03-04T03:13:10,410303642364557
2022-03-04T03:23:11,410303642364557
