Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-04T00:19:29,41675.34,1840109873698,27113567083,18974050.00 BTC
2022-03-04T00:20:29,41675.34,1840109873698,27113567083,18974050.00 BTC
2022-03-04T00:21:30,41675.34,1840109873698,27113567083,18974050.00 BTC
2022-03-04T00:23:30,41675.34,1840472000209,27113567083,18974050.00 BTC
2022-03-04T00:24:30,41675.34,1840472000209,27113567083,18974050.00 BTC
2022-03-04T00:25:31,41675.34,1840472000209,27113567083,18974050.00 BTC
2022-03-04T00:26:31,41618.62,1840472000209,27290630202,18974050.00 BTC
2022-03-04T00:27:31,41618.62,1840472000209,27290630202,18974050.00 BTC
2022-03-04T00:28:32,41618.62,1839175012191,27290630202,18974050.00 BTC
2022-03-04T00:29:32,41618.62,1839175012191,27290630202,18974050.00 BTC
2022-03-04T00:33:33,41579.76,1834266165645,27328828542,18974050.00 BTC
2022-03-04T00:34:33,41579.76,1834266165645,27328828542,18974050.00 BTC
2022-03-04T00:37:34,41379.80,1826431265147,27211716912,18974050.00 BTC
2022-03-04T00:38:34,41379.80,1826431265147,27211716912,18974050.00 BTC
2022-03-04T00:39:35,41379.80,1826431265147,27211716912,18974050.00 BTC
2022-03-04T00:43:36,41379.80,1817727290594,27211716912,18974050.00 BTC
2022-03-04T00:44:37,41379.80,1817727290594,27211716912,18974050.00 BTC
2022-03-04T00:47:38,41378.04,1829572370959,27925265120,18974050.00 BTC
2022-03-04T00:48:38,41378.04,1829572370959,27925265120,18974050.00 BTC
2022-03-04T00:49:38,41378.04,1829572370959,27925265120,18974050.00 BTC
2022-03-04T00:52:39,41378.04,1831457905800,27925265120,18974050.00 BTC
2022-03-04T00:53:40,41378.04,1831457905800,27925265120,18974050.00 BTC
2022-03-04T00:56:40,41500.60,1834117670458,28063924827,18974050.00 BTC
2022-03-04T00:57:41,41500.60,1834117670458,28063924827,18974050.00 BTC
2022-03-04T00:58:41,41500.60,1834117670458,28063924827,18974050.00 BTC
2022-03-04T01:08:46,41555.43,1837904338701,28220336194,18974050.00 BTC
2022-03-04T01:09:47,41555.43,1837904338701,28220336194,18974050.00 BTC
2022-03-04T01:10:47,41555.43,1837904338701,28220336194,18974050.00 BTC
2022-03-04T01:11:47,41555.43,1837904338701,28220336194,18974050.00 BTC
2022-03-04T01:12:47,41555.43,1837904338701,28220336194,18974050.00 BTC
2022-03-04T01:13:48,41555.43,1837904338701,28220336194,18974050.00 BTC
2022-03-04T01:14:48,41555.43,1841566526490,28220336194,18974050.00 BTC
2022-03-04T01:15:48,41555.43,1841566526490,28220336194,18974050.00 BTC
2022-03-04T01:16:49,41670.47,1841566526490,28541978351,18974050.00 BTC
2022-03-04T01:17:49,41670.47,1841566526490,28541978351,18974050.00 BTC
2022-03-04T01:18:49,41670.47,1838922312353,28541978351,18974050.00 BTC
2022-03-04T01:19:50,41670.47,1838922312353,28541978351,18974050.00 BTC
2022-03-04T01:20:50,41670.47,1838922312353,28541978351,18974050.00 BTC
2022-03-04T01:21:50,41670.47,1838922312353,28541978351,18974050.00 BTC
2022-03-04T01:22:51,41670.47,1834226493457,28541978351,18974050.00 BTC
2022-03-04T01:23:51,41670.47,1834226493457,28541978351,18974050.00 BTC
2022-03-04T01:26:52,41492.45,1834226493457,28624260295,18974050.00 BTC
2022-03-04T01:27:52,41492.45,1834226493457,28624260295,18974050.00 BTC
2022-03-04T01:30:54,41492.45,1834695618725,28624260295,18974050.00 BTC
2022-03-04T01:31:54,41492.45,1834695618725,28624260295,18974050.00 BTC
2022-03-04T01:34:55,41524.84,1838023664586,28704284984,18974050.00 BTC
2022-03-04T01:35:55,41524.84,1838023664586,28704284984,18974050.00 BTC
2022-03-04T01:36:56,41524.84,1838023664586,28704284984,18974050.00 BTC
2022-03-04T01:38:56,41672.73,1840038321957,28811222978,18974050.00 BTC
2022-03-04T01:39:57,41672.73,1840038321957,28811222978,18974050.00 BTC
2022-03-04T01:40:57,41672.73,1840038321957,28811222978,18974050.00 BTC
2022-03-04T01:41:57,41660.09,1840038321957,28907779165,18974050.00 BTC
2022-03-04T01:42:58,41660.09,1840038321957,28907779165,18974050.00 BTC
2022-03-04T01:46:59,41660.09,1838789264781,28907779165,18974050.00 BTC
2022-03-04T01:48:00,41660.09,1838789264781,28907779165,18974050.00 BTC
