Date-Time,Price,High,Low,Volume
2022-01-20T00:00:08,5.39,5.4399,5.11,1162567
2022-01-20T00:05:08,5.39,5.4399,5.11,1162567
2022-01-20T00:10:09,5.39,5.4399,5.11,1162567
2022-01-20T00:15:10,5.39,5.4399,5.11,1162567
2022-01-20T00:20:11,5.39,5.4399,5.11,1162567
2022-01-20T00:25:12,5.39,5.4399,5.11,1162567
2022-01-20T00:30:13,5.39,5.4399,5.11,1162567
2022-01-20T00:35:14,5.39,5.4399,5.11,1162567
2022-01-20T00:40:15,5.39,5.4399,5.11,1162567
2022-01-20T00:45:16,5.39,5.4399,5.11,1162567
2022-01-20T00:50:16,5.39,5.4399,5.11,1162567
2022-01-20T00:55:17,5.39,5.4399,5.11,1162567
2022-01-20T01:00:18,5.39,5.4399,5.11,1162567
2022-01-20T01:05:19,5.39,5.4399,5.11,1162567
2022-01-20T01:10:20,5.39,5.4399,5.11,1162567
2022-01-20T01:15:21,5.39,5.4399,5.11,1162567
2022-01-20T01:20:22,5.39,5.4399,5.11,1162567
2022-01-20T01:25:22,5.39,5.4399,5.11,1162567
2022-01-20T01:30:23,5.39,5.4399,5.11,1162567
2022-01-20T01:35:24,5.39,5.4399,5.11,1162567
2022-01-20T01:40:25,5.39,5.4399,5.11,1162567
2022-01-20T01:45:26,5.39,5.4399,5.11,1162567
2022-01-20T01:50:27,5.39,5.4399,5.11,1162567
2022-01-20T01:55:27,5.39,5.4399,5.11,1162567
2022-01-20T02:00:28,5.39,5.4399,5.11,1162567
2022-01-20T02:05:29,5.39,5.4399,5.11,1162567
2022-01-20T02:10:30,5.39,5.4399,5.11,1162567
2022-01-20T02:15:31,5.39,5.4399,5.11,1162567
2022-01-20T02:20:31,5.39,5.4399,5.11,1162567
2022-01-20T02:25:32,5.39,5.4399,5.11,1162567
2022-01-20T02:30:33,5.39,5.4399,5.11,1162567
2022-01-20T02:35:34,5.39,5.4399,5.11,1162567
2022-01-20T02:40:34,5.39,5.4399,5.11,1162567
2022-01-20T02:45:36,5.39,5.4399,5.11,1162567
2022-01-20T02:50:36,5.39,5.4399,5.11,1162567
2022-01-20T02:55:37,5.39,5.4399,5.11,1162567
2022-01-20T03:00:38,5.39,5.4399,5.11,1162567
2022-01-20T03:05:39,5.39,5.4399,5.11,1162567
2022-01-20T03:10:40,5.39,5.4399,5.11,1162567
2022-01-20T03:15:41,5.39,5.4399,5.11,1162567
2022-01-20T03:20:41,5.39,5.4399,5.11,1162567
2022-01-20T03:25:42,5.39,5.4399,5.11,1162567
2022-01-20T03:30:43,5.39,5.4399,5.11,1162567
2022-01-20T03:35:44,5.39,5.4399,5.11,1162567
2022-01-20T03:40:45,5.39,5.4399,5.11,1162567
2022-01-20T03:45:45,5.39,5.4399,5.11,1162567
2022-01-20T03:50:46,5.39,5.4399,5.11,1162567
2022-01-20T03:55:47,5.39,5.4399,5.11,1162567
2022-01-20T04:00:48,5.39,5.4399,5.11,1162567
2022-01-20T04:05:48,5.39,5.4399,5.11,1162567
2022-01-20T04:10:49,5.39,5.4399,5.11,1162567
2022-01-20T04:15:58,5.39,5.4399,5.11,1162567
2022-01-20T04:20:59,5.39,5.4399,5.11,1162567
2022-01-20T04:25:59,5.39,5.4399,5.11,1162567
2022-01-20T04:31:00,5.39,5.4399,5.11,1162567
2022-01-20T04:36:01,5.39,5.4399,5.11,1162567
2022-01-20T04:41:02,5.39,5.4399,5.11,1162567
2022-01-20T04:46:03,5.39,5.4399,5.11,1162567
2022-01-20T04:51:04,5.39,5.4399,5.11,1162567
2022-01-20T04:56:05,5.39,5.4399,5.11,1162567
2022-01-20T05:01:05,5.39,5.4399,5.11,1162567
2022-01-20T05:06:06,5.39,5.4399,5.11,1162567
2022-01-20T05:11:07,5.39,5.4399,5.11,1162567
2022-01-20T05:16:08,5.39,5.4399,5.11,1162567
2022-01-20T05:21:08,5.39,5.4399,5.11,1162567
2022-01-20T05:26:09,5.39,5.4399,5.11,1162567
2022-01-20T05:31:10,5.39,5.4399,5.11,1162567
2022-01-20T05:36:11,5.39,5.4399,5.11,1162567
2022-01-20T05:41:12,5.39,5.4399,5.11,1162567
2022-01-20T05:46:13,5.39,5.4399,5.11,1162567
2022-01-20T05:51:14,5.39,5.4399,5.11,1162567
2022-01-20T05:56:14,5.39,5.4399,5.11,1162567
2022-01-20T06:01:15,5.39,5.4399,5.11,1162567
2022-01-20T06:06:16,5.39,5.4399,5.11,1162567
2022-01-20T06:11:17,5.39,5.4399,5.11,1162567
2022-01-20T06:16:18,5.39,5.4399,5.11,1162567
2022-01-20T06:21:19,5.39,5.4399,5.11,1162567
2022-01-20T06:26:20,5.39,5.4399,5.11,1162567
2022-01-20T06:31:21,5.39,5.4399,5.11,1162567
2022-01-20T06:36:21,5.39,5.4399,5.11,1162567
2022-01-20T06:41:22,5.39,5.4399,5.11,1162567
2022-01-20T06:46:23,5.40,5.4312,5.39,66504
2022-01-20T06:51:24,5.49,5.49,5.35,78081
2022-01-20T06:56:25,5.53,5.53,5.35,90682
2022-01-20T07:01:26,5.52,5.55,5.35,95774
2022-01-20T07:06:27,5.4909,5.55,5.35,143049
2022-01-20T07:11:27,5.51,5.55,5.35,148123
2022-01-20T07:16:28,5.49,5.55,5.35,152055
2022-01-20T07:21:29,5.53,5.55,5.35,170983
2022-01-20T07:26:30,5.5101,5.55,5.35,173816
2022-01-20T07:31:31,5.53,5.55,5.35,181833
2022-01-20T07:36:32,5.51,5.55,5.35,190908
2022-01-20T07:41:32,5.55,5.55,5.35,192595
2022-01-20T07:46:33,5.6599,5.66,5.35,228450
2022-01-20T07:51:34,5.64,5.6718,5.35,240834
2022-01-20T07:56:35,5.64,5.6718,5.35,258741
2022-01-20T08:01:36,5.63,5.6718,5.35,280248
2022-01-20T08:06:36,5.6601,5.6718,5.35,291980
2022-01-20T08:11:37,5.63,5.6718,5.35,301443
2022-01-20T08:16:38,5.65,5.6718,5.35,306273
2022-01-20T08:21:39,5.66,5.68,5.35,319649
2022-01-20T08:26:40,5.66,5.69,5.35,326937
2022-01-20T08:31:40,5.65,5.69,5.35,340609
2022-01-20T08:36:41,5.631,5.69,5.35,345008
2022-01-20T08:41:42,5.62,5.69,5.35,347078
2022-01-20T08:46:43,5.66,5.69,5.35,353232
2022-01-20T08:51:44,5.6774,5.69,5.35,354410
2022-01-20T08:56:45,5.68,5.69,5.35,358367
2022-01-20T09:01:46,5.68,5.69,5.35,364209
2022-01-20T09:06:46,5.73,5.73,5.35,371766
2022-01-20T09:11:47,5.74,5.75,5.35,377518
2022-01-20T09:16:48,5.78,5.78,5.35,388800
2022-01-20T09:21:49,5.7709,5.78,5.35,399672
2022-01-20T09:26:50,5.7899,5.79,5.35,406585
2022-01-20T09:31:51,5.77,5.79,5.35,413598
2022-01-20T09:36:51,5.72,5.79,5.35,443669
2022-01-20T09:41:52,5.7001,5.79,5.35,449632
2022-01-20T09:46:53,5.71,5.79,5.35,456997
2022-01-20T09:51:54,5.72,5.79,5.35,462246
2022-01-20T09:56:55,5.71,5.79,5.35,464470
2022-01-20T10:01:56,5.70,5.79,5.35,470539
2022-01-20T10:06:57,5.71,5.79,5.35,473431
2022-01-20T10:11:57,5.68,5.79,5.35,477820
2022-01-20T10:16:58,5.70,5.79,5.35,482054
2022-01-20T10:21:59,5.6653,5.79,5.35,489207
2022-01-20T10:27:00,5.67,5.79,5.35,495238
2022-01-20T10:32:01,5.68,5.79,5.35,496174
2022-01-20T10:37:02,5.67,5.79,5.35,499067
2022-01-20T10:42:02,5.70,5.79,5.35,506674
2022-01-20T10:47:03,5.70,5.79,5.35,520542
2022-01-20T10:52:07,5.70,5.79,5.35,528863
2022-01-20T10:57:08,5.69,5.79,5.35,537674
2022-01-20T11:02:08,5.72,5.79,5.35,554447
2022-01-20T11:07:09,5.75,5.79,5.35,565182
2022-01-20T11:12:11,5.76,5.79,5.35,566194
2022-01-20T11:17:12,5.75,5.79,5.35,573175
2022-01-20T11:22:13,5.78,5.79,5.35,580904
2022-01-20T11:27:13,5.75,5.79,5.35,582837
2022-01-20T11:32:14,5.73,5.79,5.35,601078
