Date-Time,Burned
2022-01-20T00:09:27,410301277849153
2022-01-20T00:19:27,410301277849153
2022-01-20T00:29:28,410301277849153
2022-01-20T00:39:28,410301277849153
2022-01-20T00:49:29,410301277849153
2022-01-20T00:59:29,410301277849153
2022-01-20T01:09:30,410301277849153
2022-01-20T01:19:31,410301277849153
2022-01-20T01:29:31,410301277849153
2022-01-20T01:39:32,410301279732045
2022-01-20T01:49:33,410301279732045
2022-01-20T01:59:33,410301279732045
2022-01-20T02:09:34,410301279732045
2022-01-20T02:19:34,410301279732045
2022-01-20T02:29:35,410301279732045
2022-01-20T02:39:36,410301279732045
2022-01-20T02:49:36,410301279732045
2022-01-20T02:59:37,410301279732045
2022-01-20T03:09:37,410301279732045
2022-01-20T03:19:38,410301279732045
2022-01-20T03:29:38,410301279732045
