Date-Time,Burned
2022-03-19T00:07:56,410305437904571
2022-03-19T00:17:57,410305437904571
2022-03-19T00:27:57,410305437904571
2022-03-19T00:37:58,410305437904571
2022-03-19T00:47:58,410305437904571
2022-03-19T00:57:59,410305437904571
2022-03-19T01:08:00,410305437904571
2022-03-19T01:18:00,410305437904571
2022-03-19T01:28:01,410305437904571
2022-03-19T01:38:02,410305437904571
2022-03-19T01:48:03,410305437904571
2022-03-19T01:58:03,410305437904571
2022-03-19T02:08:04,410305437904571
2022-03-19T02:18:04,410305437904571
2022-03-19T02:28:05,410305437904571
2022-03-19T02:38:05,410305437904571
2022-03-19T02:48:06,410305437904571
2022-03-19T02:58:06,410305437904571
2022-03-19T03:08:07,410305437904571
2022-03-19T03:18:08,410305437904571
2022-03-19T03:28:08,410305437904571
2022-03-19T03:38:09,410305437904571
2022-03-19T03:48:10,410305437904571
2022-03-19T03:58:10,410305437904571
2022-03-19T04:08:11,410305437904571
2022-03-19T04:18:11,410305437904571
2022-03-19T04:28:12,410305437904571
2022-03-19T04:38:12,410305437904571
2022-03-19T04:48:13,410305437904571
