Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-19T00:00:54,2938.11,1879838385014,15354450403,120020431.69 ETH
2022-03-19T00:01:54,2937.60,1880476009680,15363789109,120020431.69 ETH
2022-03-19T00:02:55,2937.60,1880476009680,15363789109,120020431.69 ETH
2022-03-19T00:03:55,2937.60,1880476009680,15363789109,120020431.69 ETH
2022-03-19T00:07:57,2936.96,1880776379473,15439005739,120020431.69 ETH
2022-03-19T00:08:58,2936.96,1880776379473,15439005739,120020431.69 ETH
2022-03-19T00:13:59,2935.06,1879947634750,15421648541,120020431.69 ETH
2022-03-19T00:15:00,2935.06,1879947634750,15421648541,120020431.69 ETH
2022-03-19T00:24:04,2933.64,1877342916948,15428374987,120020431.69 ETH
2022-03-19T00:25:05,2933.64,1877342916948,15428374987,120020431.69 ETH
2022-03-19T00:34:10,2930.69,1877733782679,15389140029,120020431.69 ETH
2022-03-19T00:35:10,2930.69,1877733782679,15389140029,120020431.69 ETH
2022-03-19T00:40:13,2931.55,1878876498303,15399424674,120020431.69 ETH
2022-03-19T00:41:13,2931.55,1878876498303,15399424674,120020431.69 ETH
2022-03-19T00:42:14,2931.55,1878109107914,15399424674,120020431.69 ETH
2022-03-19T00:43:14,2931.55,1878109107914,15399424674,120020431.69 ETH
2022-03-19T00:44:14,2931.55,1878109107914,15399424674,120020431.69 ETH
2022-03-19T00:50:17,2931.15,1877484635304,15402764597,120020431.69 ETH
2022-03-19T00:51:18,2931.15,1877484635304,15402764597,120020431.69 ETH
2022-03-19T01:06:25,2925.25,1874014784640,15397154455,120020431.69 ETH
2022-03-19T01:07:26,2925.25,1874014784640,15397154455,120020431.69 ETH
2022-03-19T01:10:27,2927.28,1874680777008,15347939715,120020431.69 ETH
2022-03-19T01:11:28,2927.28,1874680777008,15347939715,120020431.69 ETH
2022-03-19T01:34:38,2929.61,1876775508850,15386958736,120021583.94 ETH
2022-03-19T01:35:38,2929.61,1876775508850,15386958736,120021583.94 ETH
2022-03-19T01:58:48,2933.43,1877960852962,15215637615,120021583.94 ETH
2022-03-19T01:59:48,2933.43,1877960852962,15215637615,120021583.94 ETH
2022-03-19T02:01:49,2933.43,1877960852962,15215637615,120021583.94 ETH
2022-03-19T02:02:49,2933.24,1878246413802,15330977672,120021583.94 ETH
2022-03-19T02:03:50,2933.24,1878246413802,15330977672,120021583.94 ETH
2022-03-19T02:04:50,2933.24,1878246413802,15330977672,120021583.94 ETH
2022-03-19T02:13:54,2933.77,1878812849429,15158584997,120021583.94 ETH
2022-03-19T02:14:55,2933.77,1878812849429,15158584997,120021583.94 ETH
2022-03-19T02:15:55,2935.10,1878812849429,15267923460,120021583.94 ETH
2022-03-19T02:16:55,2935.10,1878812849429,15267923460,120021583.94 ETH
2022-03-19T02:21:57,2940.82,1880538488703,15181504187,120021583.94 ETH
2022-03-19T02:22:57,2940.82,1880538488703,15181504187,120021583.94 ETH
2022-03-19T02:28:01,2940.82,1881292999240,15181504187,120021583.94 ETH
2022-03-19T02:29:01,2940.82,1881292999240,15181504187,120021583.94 ETH
2022-03-19T02:30:01,2940.82,1881292999240,15181504187,120021583.94 ETH
2022-03-19T02:31:02,2940.82,1881292999240,15181504187,120021583.94 ETH
2022-03-19T02:44:09,2947.61,1881155035144,15378691692,120021583.94 ETH
2022-03-19T02:45:10,2947.61,1881155035144,15378691692,120021583.94 ETH
2022-03-19T02:56:17,2945.82,1881959905939,15400950177,120021583.94 ETH
2022-03-19T02:57:18,2945.82,1881959905939,15400950177,120021583.94 ETH
2022-03-19T02:58:18,2945.82,1881959905939,15400950177,120021583.94 ETH
2022-03-19T02:59:19,2945.82,1881959905939,15400950177,120021583.94 ETH
2022-03-19T03:00:19,2945.82,1881959905939,15400950177,120021583.94 ETH
2022-03-19T03:01:20,2947.61,1881959905939,15419590995,120021583.94 ETH
2022-03-19T03:02:20,2947.61,1881959905939,15419590995,120021583.94 ETH
2022-03-19T03:20:28,2946.31,1880184926592,15419564282,120022697.00 ETH
2022-03-19T03:21:28,2946.31,1880184926592,15419564282,120022697.00 ETH
2022-03-19T03:22:29,2946.31,1880184926592,15419564282,120022697.00 ETH
2022-03-19T03:58:45,2943.56,1880577089908,15269510091,120022697.00 ETH
2022-03-19T03:59:46,2943.56,1880577089908,15269510091,120022697.00 ETH
2022-03-19T04:02:46,2941.63,1880577089908,15238546041,120022697.00 ETH
2022-03-19T04:03:47,2941.63,1880577089908,15238546041,120022697.00 ETH
2022-03-19T04:04:47,2941.63,1880577089908,15238546041,120022697.00 ETH
2022-03-19T04:07:48,2941.63,1880430640885,15238546041,120022697.00 ETH
2022-03-19T04:08:49,2941.63,1880430640885,15238546041,120022697.00 ETH
2022-03-19T04:15:52,2940.15,1880255983842,15282717852,120022697.00 ETH
2022-03-19T04:16:53,2940.15,1880255983842,15282717852,120022697.00 ETH
2022-03-19T04:17:53,2940.15,1880255983842,15282717852,120022697.00 ETH
2022-03-19T04:19:55,2944.53,1882628473144,15139621029,120022697.00 ETH
2022-03-19T04:20:56,2944.53,1882628473144,15139621029,120022697.00 ETH
2022-03-19T04:25:58,2945.40,1883415121631,15251756999,120022697.00 ETH
2022-03-19T04:26:59,2945.40,1883415121631,15251756999,120022697.00 ETH
2022-03-19T04:30:01,2944.91,1885137719933,15135819198,120022697.00 ETH
2022-03-19T04:31:01,2944.91,1885137719933,15135819198,120022697.00 ETH
2022-03-19T04:32:02,2947.10,1885137719933,15143691474,120022697.00 ETH
2022-03-19T04:33:02,2947.10,1885137719933,15143691474,120022697.00 ETH
2022-03-19T04:34:02,2947.10,1885137719933,15143691474,120022697.00 ETH
2022-03-19T04:35:03,2947.10,1885137719933,15143691474,120022697.00 ETH
2022-03-19T04:36:03,2949.34,1885137719933,15109907444,120022697.00 ETH
2022-03-19T04:37:03,2949.34,1885137719933,15109907444,120022697.00 ETH
2022-03-19T04:38:04,2949.34,1886567165928,15109907444,120022697.00 ETH
