Date-Time,Burned
2021-12-08T00:02:20,410298652560612
2021-12-08T00:12:21,410298652560612
2021-12-08T00:22:21,410298652560612
2021-12-08T00:32:22,410298652560612
2021-12-08T00:42:22,410298652560612
2021-12-08T00:52:23,410298652560612
2021-12-08T01:02:24,410298652560612
2021-12-08T01:12:24,410298652560612
2021-12-08T01:22:25,410298652560612
2021-12-08T01:32:25,410298652560612
2021-12-08T01:42:26,410298652560612
2021-12-08T01:52:27,410298652560612
2021-12-08T02:02:27,410298652560612
2021-12-08T02:12:28,410298652560612
2021-12-08T02:22:28,410298652560612
2021-12-08T02:32:29,410298654443504
2021-12-08T02:42:29,410298656326396
2021-12-08T02:52:30,410298656326396
2021-12-08T03:02:30,410298656326396
2021-12-08T03:12:31,410298656389437
2021-12-08T03:22:32,410298656389437
2021-12-08T03:32:32,410298656389437
2021-12-08T03:42:33,410298656389437
2021-12-08T03:52:33,410298656389437
2021-12-08T04:02:34,410298656389437
2021-12-08T04:12:34,410298656389437
2021-12-08T04:32:45,410298656389437
