Date-Time,Burned
2022-04-26T00:07:30,410329065116369
2022-04-26T00:17:30,410329065116369
2022-04-26T00:27:30,410329119861914
2022-04-26T00:37:31,410329120361915
2022-04-26T00:47:32,410329128278560
2022-04-26T00:57:32,410329139106298
2022-04-26T01:07:32,410329139106298
2022-04-26T01:17:33,410329139106298
2022-04-26T01:27:34,410329144006298
2022-04-26T01:37:34,410329154705332
2022-04-26T01:47:35,410329221953027
2022-04-26T01:57:35,410329222872490
2022-04-26T02:07:36,410329239395503
2022-04-26T02:17:36,410329290127250
