Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-26T00:00:26,0.8905,1866028445179,1087888402,33.75B ADA
2022-04-26T00:08:28,0.8884,1864687233415,1053967434,33.75B ADA
2022-04-26T00:09:29,0.8884,1864687233415,1053967434,33.75B ADA
2022-04-26T00:10:29,0.8871,1863518994485,1040396403,33.75B ADA
2022-04-26T00:11:30,0.8871,1863518994485,1040396403,33.75B ADA
2022-04-26T00:12:30,0.8871,1863518994485,1031028597,33.75B ADA
2022-04-26T00:13:31,0.8871,1863518994485,1031028597,33.75B ADA
2022-04-26T00:14:31,0.8884,1861949898140,1053967434,33.75B ADA
2022-04-26T00:15:31,0.8884,1861949898140,1053967434,33.75B ADA
2022-04-26T00:16:32,0.8871,1861949898140,1031028597,33.75B ADA
2022-04-26T00:17:32,0.8871,1861949898140,1031028597,33.75B ADA
2022-04-26T00:18:32,0.8871,1861949898140,1031028597,33.75B ADA
2022-04-26T00:19:33,0.8888,1861949898140,1024424552,33.75B ADA
2022-04-26T00:20:33,0.8888,1865602950526,1024424552,33.75B ADA
2022-04-26T00:21:33,0.8888,1865602950526,1024424552,33.75B ADA
2022-04-26T00:26:35,0.8888,1867438963505,1017445609,33.75B ADA
2022-04-26T00:27:36,0.8888,1867438963505,1017445609,33.75B ADA
2022-04-26T01:20:53,0.8928,1871272436638,970928686,33.75B ADA
2022-04-26T01:21:53,0.8928,1871272436638,970928686,33.75B ADA
2022-04-26T01:22:53,0.8928,1871272436638,970928686,33.75B ADA
2022-04-26T01:23:54,0.8934,1871272436638,968536362,33.75B ADA
2022-04-26T01:24:54,0.8934,1870953537164,968536362,33.75B ADA
2022-04-26T01:25:54,0.8934,1870953537164,968536362,33.75B ADA
2022-04-26T01:28:55,0.8972,1873938473982,974109393,33.75B ADA
2022-04-26T01:29:56,0.8972,1873938473982,974109393,33.75B ADA
2022-04-26T01:30:56,0.8972,1873938473982,974109393,33.75B ADA
2022-04-26T01:33:57,0.8967,1873938473982,975173526,33.75B ADA
2022-04-26T01:34:57,0.8967,1873938473982,975173526,33.75B ADA
2022-04-26T01:35:58,0.8967,1873938473982,975173526,33.75B ADA
2022-04-26T01:42:00,0.8934,1867429580735,972327574,33.75B ADA
2022-04-26T01:43:00,0.8934,1867429580735,972327574,33.75B ADA
2022-04-26T01:44:01,0.8929,1866288275794,970397798,33.75B ADA
2022-04-26T01:45:01,0.8929,1866288275794,970397798,33.75B ADA
2022-04-26T01:47:02,0.8929,1866288275794,970397798,33.75B ADA
2022-04-26T01:48:02,0.8929,1866288275794,970397798,33.75B ADA
2022-04-26T01:49:03,0.8929,1866288275794,970397798,33.75B ADA
2022-04-26T01:52:04,0.8924,1866288275794,966170056,33.75B ADA
2022-04-26T01:53:04,0.8924,1866288275794,966170056,33.75B ADA
2022-04-26T01:54:04,0.8924,1866288275794,966170056,33.75B ADA
2022-04-26T01:55:05,0.8924,1866288275794,966170056,33.75B ADA
2022-04-26T02:00:06,0.892,1865880059476,963271769,33.75B ADA
2022-04-26T02:01:07,0.892,1865880059476,963271769,33.75B ADA
2022-04-26T02:02:07,0.892,1865880059476,963271769,33.75B ADA
2022-04-26T02:19:12,0.891,1864669405040,951535185,33.75B ADA
2022-04-26T02:20:13,0.891,1864669405040,951535185,33.75B ADA
2022-04-26T02:25:15,0.8909,1864366335597,950369800,33.75B ADA
2022-04-26T02:26:15,0.8909,1864366335597,950369800,33.75B ADA
2022-04-26T02:29:16,0.8903,1864366335597,948016617,33.75B ADA
2022-04-26T02:30:17,0.8903,1864366335597,948016617,33.75B ADA
2022-04-26T02:51:24,0.8904,1863864312887,936579658,33.75B ADA
2022-04-26T02:52:25,0.8904,1863864312887,936579658,33.75B ADA
2022-04-26T03:07:30,0.889,1861051306453,933253107,33.75B ADA
2022-04-26T03:08:30,0.889,1861051306453,933253107,33.75B ADA
2022-04-26T03:19:33,0.8883,1860471412830,927245614,33.75B ADA
2022-04-26T03:20:34,0.8883,1860471412830,927245614,33.75B ADA
2022-04-26T03:21:35,0.8883,1860471412830,927133467,33.75B ADA
2022-04-26T03:22:35,0.8883,1860471412830,927133467,33.75B ADA
2022-04-26T03:23:36,0.8883,1860471412830,927133467,33.75B ADA
