Date-Time,Price,High,Low,Volume
2022-04-26T00:04:30,33.90,34.85,33.05,12433746
2022-04-26T00:09:31,33.90,34.85,33.05,12433746
2022-04-26T00:14:32,33.90,34.85,33.05,12433746
2022-04-26T00:19:33,33.90,34.85,33.05,12433746
2022-04-26T00:24:34,33.90,34.85,33.05,12433746
2022-04-26T00:29:35,33.90,34.85,33.05,12433746
2022-04-26T00:34:36,33.90,34.85,33.05,12433746
2022-04-26T00:39:36,33.90,34.85,33.05,12433746
2022-04-26T00:44:37,33.90,34.85,33.05,12433746
2022-04-26T00:49:38,33.90,34.85,33.05,12433746
2022-04-26T00:54:39,33.90,34.85,33.05,12433746
2022-04-26T00:59:40,33.90,34.85,33.05,12433746
2022-04-26T01:04:41,33.90,34.85,33.05,12433746
2022-04-26T01:09:42,33.90,34.85,33.05,12433746
2022-04-26T01:14:42,33.90,34.85,33.05,12433746
2022-04-26T01:19:43,33.90,34.85,33.05,12433746
2022-04-26T01:24:44,33.90,34.85,33.05,12433746
2022-04-26T01:29:45,33.90,34.85,33.05,12433746
2022-04-26T01:34:46,33.90,34.85,33.05,12433746
2022-04-26T01:39:47,33.90,34.85,33.05,12433746
2022-04-26T01:44:48,33.90,34.85,33.05,12433746
2022-04-26T01:49:48,33.90,34.85,33.05,12433746
2022-04-26T01:54:49,33.90,34.85,33.05,12433746
2022-04-26T01:59:50,33.90,34.85,33.05,12433746
2022-04-26T02:04:51,33.90,34.85,33.05,12433746
2022-04-26T02:09:52,33.90,34.85,33.05,12433746
2022-04-26T02:14:53,33.90,34.85,33.05,12433746
2022-04-26T02:19:54,33.90,34.85,33.05,12433746
2022-04-26T02:24:54,33.90,34.85,33.05,12433746
2022-04-26T02:29:55,33.90,34.85,33.05,12433746
2022-04-26T02:34:56,33.90,34.85,33.05,12433746
2022-04-26T02:39:57,33.90,34.85,33.05,12433746
2022-04-26T02:44:58,33.90,34.85,33.05,12433746
2022-04-26T02:49:59,33.90,34.85,33.05,12433746
2022-04-26T02:55:00,33.90,34.85,33.05,12433746
2022-04-26T03:00:01,33.90,34.85,33.05,12433746
2022-04-26T03:05:01,33.90,34.85,33.05,12433746
2022-04-26T03:10:02,33.90,34.85,33.05,12433746
2022-04-26T03:15:03,33.90,34.85,33.05,12433746
2022-04-26T03:20:04,33.90,34.85,33.05,12433746
2022-04-26T03:25:05,33.90,34.85,33.05,12433746
2022-04-26T03:30:06,33.90,34.85,33.05,12433746
2022-04-26T03:35:07,33.90,34.85,33.05,12433746
2022-04-26T03:40:08,33.90,34.85,33.05,12433746
2022-04-26T03:45:09,33.90,34.85,33.05,12433746
2022-04-26T03:50:09,33.90,34.85,33.05,12433746
2022-04-26T03:55:10,33.90,34.85,33.05,12433746
2022-04-26T04:00:11,33.90,34.85,33.05,12433746
2022-04-26T04:05:12,33.90,34.85,33.05,12433746
2022-04-26T04:10:13,33.90,34.85,33.05,12433746
2022-04-26T04:15:14,33.90,34.85,33.05,12433746
2022-04-26T04:20:14,33.90,34.85,33.05,12433746
2022-04-26T04:25:15,33.90,34.85,33.05,12433746
2022-04-26T04:30:16,33.90,34.85,33.05,12433746
2022-04-26T04:35:17,33.90,34.85,33.05,12433746
2022-04-26T04:40:18,33.90,34.85,33.05,12433746
2022-04-26T04:45:18,33.90,34.85,33.05,12433746
2022-04-26T04:50:19,33.90,34.85,33.05,12433746
2022-04-26T04:55:20,33.90,34.85,33.05,12433746
2022-04-26T05:00:21,33.90,34.85,33.05,12433746
2022-04-26T05:05:21,33.90,34.85,33.05,12433746
2022-04-26T05:10:22,33.90,34.85,33.05,12433746
2022-04-26T05:15:23,33.90,34.85,33.05,12433746
2022-04-26T05:20:24,33.90,34.85,33.05,12433746
2022-04-26T05:25:24,33.90,34.85,33.05,12433746
2022-04-26T05:30:25,33.90,34.85,33.05,12433746
2022-04-26T05:35:26,33.90,34.85,33.05,12433746
2022-04-26T05:40:27,33.90,34.85,33.05,12433746
2022-04-26T05:45:28,33.90,34.85,33.05,12433746
2022-04-26T05:50:29,33.90,34.85,33.05,12433746
2022-04-26T05:55:29,33.90,34.85,33.05,12433746
2022-04-26T06:00:30,33.90,34.85,33.05,12433746
2022-04-26T06:05:31,33.90,34.85,33.05,12433746
2022-04-26T06:10:32,33.90,34.85,33.05,12433746
2022-04-26T06:15:32,33.90,34.85,33.05,12433746
2022-04-26T06:20:33,33.90,34.85,33.05,12433746
2022-04-26T06:25:34,33.90,34.85,33.05,12433746
2022-04-26T06:30:36,33.90,34.85,33.05,12433746
2022-04-26T06:35:37,33.90,34.85,33.05,12433746
2022-04-26T06:40:38,33.90,34.85,33.05,12433746
2022-04-26T06:45:39,33.66,33.80,33.49,237989
2022-04-26T06:50:40,32.56,33.80,32.51,743131
2022-04-26T06:55:41,32.43,33.80,32.26,1298357
2022-04-26T07:00:42,32.2872,33.80,32.26,1689748
2022-04-26T07:05:43,33.18,33.80,32.26,2202801
2022-04-26T07:10:44,32.64,33.80,32.26,2509175
2022-04-26T07:15:45,32.27,33.80,32.16,2875018
2022-04-26T07:20:46,32.185,33.80,31.73,3495397
