Date-Time,Burned
2021-11-26T00:02:30,410298278023994
2021-11-26T00:12:31,410298278023994
2021-11-26T00:22:31,410298278023994
2021-11-26T00:32:32,410298278023994
2021-11-26T00:42:33,410298278023994
2021-11-26T00:52:33,410298278023994
2021-11-26T01:02:34,410298278023994
2021-11-26T01:12:34,410298278023994
2021-11-26T01:22:35,410298278023994
2021-11-26T01:32:35,410298278023994
2021-11-26T01:42:36,410298278023994
2021-11-26T01:52:36,410298278023994
2021-11-26T02:02:37,410298278023994
2021-11-26T02:12:37,410298278023994
2021-11-26T02:22:38,410298278023994
2021-11-26T02:32:38,410298278023994
2021-11-26T02:42:39,410298278023994
2021-11-26T02:52:39,410298278023994
2021-11-26T03:02:40,410298278023994
2021-11-26T03:12:40,410298278023994
2021-11-26T03:22:41,410298278023994
2021-11-26T03:32:42,410298278023994
2021-11-26T03:42:42,410298278023994
2021-11-26T03:52:43,410298278023994
2021-11-26T04:02:44,410298278023994
2021-11-26T04:12:44,410298278023994
2021-11-26T04:22:45,410298278023994
2021-11-26T04:32:45,410298278023994
2021-11-26T04:42:46,410298278023994
2021-11-26T04:52:46,410298278023994
2021-11-26T05:02:47,410298278023994
2021-11-26T05:12:47,410298278023994
2021-11-26T05:22:48,410298278023994
2021-11-26T05:32:48,410298278023994
2021-11-26T05:42:49,410298278023994
2021-11-26T05:52:50,410298278023994
2021-11-26T06:02:50,410298278023994
2021-11-26T06:12:51,410298278023994
2021-11-26T06:22:55,410298278023994
2021-11-26T06:32:58,410298278023994
2021-11-26T06:43:02,410298279906886
2021-11-26T06:53:03,410298281789778
2021-11-26T07:03:03,410298281789778
2021-11-26T07:13:04,410298281789778
2021-11-26T07:23:05,410298281789778
2021-11-26T07:33:05,410298281789778
2021-11-26T07:43:06,410298281789778
2021-11-26T07:53:06,410298281789778
2021-11-26T08:03:07,410298281789778
2021-11-26T08:13:08,410298281789778
2021-11-26T08:23:08,410298281789778
2021-11-26T08:33:09,410298284216047
2021-11-26T08:43:09,410298284216047
2021-11-26T08:53:10,410298284216047
2021-11-26T09:03:11,410298284216047
2021-11-26T09:13:11,410298284216047
2021-11-26T09:23:12,410298284216047
2021-11-26T09:33:12,410298284216047
2021-11-26T09:43:13,410298284216047
2021-11-26T09:53:13,410298284216047
2021-11-26T10:03:14,410298284216047
2021-11-26T10:13:14,410298288216047
2021-11-26T10:23:15,410298288216047
2021-11-26T10:33:16,410298294587468
2021-11-26T10:43:16,410298294587468
