Date-Time,Price,High,Low,Volume
2021-11-26T00:01:55,114.85,120.00,113.4501,11539220
2021-11-26T00:06:56,114.85,120.00,113.4501,11539220
2021-11-26T00:11:57,114.85,120.00,113.4501,11539220
2021-11-26T00:16:57,114.85,120.00,113.4501,11539220
2021-11-26T00:21:58,114.85,120.00,113.4501,11539220
2021-11-26T00:26:59,114.85,120.00,113.4501,11539220
2021-11-26T00:32:00,114.85,120.00,113.4501,11539220
2021-11-26T00:37:01,114.85,120.00,113.4501,11539220
2021-11-26T00:42:02,114.85,120.00,113.4501,11539220
2021-11-26T00:47:02,114.85,120.00,113.4501,11539220
2021-11-26T00:52:03,114.85,120.00,113.4501,11539220
2021-11-26T00:57:04,114.85,120.00,113.4501,11539220
2021-11-26T01:02:05,114.85,120.00,113.4501,11539220
2021-11-26T01:07:05,114.85,120.00,113.4501,11539220
2021-11-26T01:12:06,114.85,120.00,113.4501,11539220
2021-11-26T01:17:07,114.85,120.00,113.4501,11539220
2021-11-26T01:22:08,114.85,120.00,113.4501,11539220
2021-11-26T01:27:09,114.85,120.00,113.4501,11539220
2021-11-26T01:32:09,114.85,120.00,113.4501,11539220
2021-11-26T01:37:10,114.85,120.00,113.4501,11539220
2021-11-26T01:42:11,114.85,120.00,113.4501,11539220
2021-11-26T01:47:12,114.85,120.00,113.4501,11539220
2021-11-26T01:52:13,114.85,120.00,113.4501,11539220
2021-11-26T01:57:13,114.85,120.00,113.4501,11539220
2021-11-26T02:02:14,114.85,120.00,113.4501,11539220
2021-11-26T02:07:15,114.85,120.00,113.4501,11539220
2021-11-26T02:12:16,114.85,120.00,113.4501,11539220
2021-11-26T02:17:17,114.85,120.00,113.4501,11539220
2021-11-26T02:22:17,114.85,120.00,113.4501,11539220
2021-11-26T02:27:18,114.85,120.00,113.4501,11539220
2021-11-26T02:32:19,114.85,120.00,113.4501,11539220
2021-11-26T02:37:20,114.85,120.00,113.4501,11539220
2021-11-26T02:42:20,114.85,120.00,113.4501,11539220
2021-11-26T02:47:21,114.85,120.00,113.4501,11539220
2021-11-26T02:52:22,114.85,120.00,113.4501,11539220
2021-11-26T02:57:23,114.85,120.00,113.4501,11539220
2021-11-26T03:02:23,114.85,120.00,113.4501,11539220
2021-11-26T03:07:24,114.85,120.00,113.4501,11539220
2021-11-26T03:12:25,114.85,120.00,113.4501,11539220
2021-11-26T03:17:26,114.85,120.00,113.4501,11539220
2021-11-26T03:22:27,114.85,120.00,113.4501,11539220
2021-11-26T03:27:28,114.85,120.00,113.4501,11539220
2021-11-26T03:32:29,114.85,120.00,113.4501,11539220
2021-11-26T03:37:29,114.85,120.00,113.4501,11539220
2021-11-26T03:42:30,114.85,120.00,113.4501,11539220
2021-11-26T03:47:31,114.85,120.00,113.4501,11539220
2021-11-26T03:52:32,114.85,120.00,113.4501,11539220
2021-11-26T03:57:32,114.85,120.00,113.4501,11539220
2021-11-26T04:02:33,114.85,120.00,113.4501,11539220
2021-11-26T04:07:34,114.85,120.00,113.4501,11539220
2021-11-26T04:12:35,114.85,120.00,113.4501,11539220
2021-11-26T04:17:36,114.85,120.00,113.4501,11539220
2021-11-26T04:22:37,114.85,120.00,113.4501,11539220
2021-11-26T04:27:37,114.85,120.00,113.4501,11539220
2021-11-26T04:32:38,114.85,120.00,113.4501,11539220
2021-11-26T04:37:39,114.85,120.00,113.4501,11539220
2021-11-26T04:42:40,114.85,120.00,113.4501,11539220
2021-11-26T04:47:41,114.85,120.00,113.4501,11539220
2021-11-26T04:52:42,114.85,120.00,113.4501,11539220
2021-11-26T04:57:43,114.85,120.00,113.4501,11539220
2021-11-26T05:02:43,114.85,120.00,113.4501,11539220
2021-11-26T05:07:44,114.85,120.00,113.4501,11539220
2021-11-26T05:12:45,114.85,120.00,113.4501,11539220
2021-11-26T05:17:46,114.85,120.00,113.4501,11539220
2021-11-26T05:22:47,114.85,120.00,113.4501,11539220
2021-11-26T05:27:48,114.85,120.00,113.4501,11539220
2021-11-26T05:32:49,114.85,120.00,113.4501,11539220
2021-11-26T05:37:49,114.85,120.00,113.4501,11539220
2021-11-26T05:42:50,114.85,120.00,113.4501,11539220
2021-11-26T05:47:51,114.85,120.00,113.4501,11539220
