Date-Time,Price,High,Low,Volume
2021-11-26T00:01:30,341.06,341.78,332.81,13566181
2021-11-26T00:06:31,341.06,341.78,332.81,13566181
2021-11-26T00:11:32,341.06,341.78,332.81,13566181
2021-11-26T00:16:33,341.06,341.78,332.81,13566181
2021-11-26T00:21:34,341.06,341.78,332.81,13566181
2021-11-26T00:26:34,341.06,341.78,332.81,13566181
2021-11-26T00:31:35,341.06,341.78,332.81,13566181
2021-11-26T00:36:36,341.06,341.78,332.81,13566181
2021-11-26T00:41:36,341.06,341.78,332.81,13566181
2021-11-26T00:46:37,341.06,341.78,332.81,13566181
2021-11-26T00:51:38,341.06,341.78,332.81,13566181
2021-11-26T00:56:39,341.06,341.78,332.81,13566181
2021-11-26T01:01:40,341.06,341.78,332.81,13566181
2021-11-26T01:06:40,341.06,341.78,332.81,13566181
2021-11-26T01:11:41,341.06,341.78,332.81,13566181
2021-11-26T01:16:42,341.06,341.78,332.81,13566181
2021-11-26T01:21:43,341.06,341.78,332.81,13566181
2021-11-26T01:26:44,341.06,341.78,332.81,13566181
2021-11-26T01:31:44,341.06,341.78,332.81,13566181
2021-11-26T01:36:45,341.06,341.78,332.81,13566181
2021-11-26T01:41:48,341.06,341.78,332.81,13566181
2021-11-26T01:46:48,341.06,341.78,332.81,13566181
