Date-Time,Price,High,Low,Volume
2021-11-26T00:01:31,1116.00,1132.77,1062.00,22560238
2021-11-26T00:06:31,1116.00,1132.77,1062.00,22560238
2021-11-26T00:11:32,1116.00,1132.77,1062.00,22560238
2021-11-26T00:16:33,1116.00,1132.77,1062.00,22560238
2021-11-26T00:21:34,1116.00,1132.77,1062.00,22560238
2021-11-26T00:26:35,1116.00,1132.77,1062.00,22560238
2021-11-26T00:31:36,1116.00,1132.77,1062.00,22560238
2021-11-26T00:36:36,1116.00,1132.77,1062.00,22560238
2021-11-26T00:41:37,1116.00,1132.77,1062.00,22560238
2021-11-26T00:46:38,1116.00,1132.77,1062.00,22560238
2021-11-26T00:51:39,1116.00,1132.77,1062.00,22560238
2021-11-26T00:56:39,1116.00,1132.77,1062.00,22560238
2021-11-26T01:01:40,1116.00,1132.77,1062.00,22560238
2021-11-26T01:06:41,1116.00,1132.77,1062.00,22560238
2021-11-26T01:11:42,1116.00,1132.77,1062.00,22560238
2021-11-26T01:16:43,1116.00,1132.77,1062.00,22560238
2021-11-26T01:21:43,1116.00,1132.77,1062.00,22560238
2021-11-26T01:26:44,1116.00,1132.77,1062.00,22560238
2021-11-26T01:31:45,1116.00,1132.77,1062.00,22560238
2021-11-26T01:36:46,1116.00,1132.77,1062.00,22560238
2021-11-26T01:41:47,1116.00,1132.77,1062.00,22560238
2021-11-26T01:46:47,1116.00,1132.77,1062.00,22560238
