Date-Time,Price,High,Low,Volume
2021-11-26T00:02:17,41.42,42.51,40.89,33467162
2021-11-26T00:07:18,41.42,42.51,40.89,33467162
2021-11-26T00:12:19,41.42,42.51,40.89,33467162
2021-11-26T00:17:19,41.42,42.51,40.89,33467162
2021-11-26T00:22:20,41.42,42.51,40.89,33467162
2021-11-26T00:27:21,41.42,42.51,40.89,33467162
2021-11-26T00:32:22,41.42,42.51,40.89,33467162
2021-11-26T00:37:23,41.42,42.51,40.89,33467162
2021-11-26T00:42:24,41.42,42.51,40.89,33467162
2021-11-26T00:47:25,41.42,42.51,40.89,33467162
