Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-26T00:00:53,0.00003984,2562185915237,5051149574,549055.95B SHIB
2021-11-26T00:01:54,0.00004,2577418479493,5082731758,549055.95B SHIB
2021-11-26T00:02:55,0.00003983,2577418479493,5066398819,549055.95B SHIB
2021-11-26T00:03:55,0.00003983,2577418479493,5066398819,549055.95B SHIB
2021-11-26T00:04:55,0.00003983,2577418479493,5066398819,549055.95B SHIB
2021-11-26T00:05:56,0.00004,2577418479493,5082731758,549055.95B SHIB
2021-11-26T00:06:56,0.00004,2569481552692,5082731758,549055.95B SHIB
2021-11-26T00:07:56,0.00003967,2568097290335,5060572073,549055.95B SHIB
2021-11-26T00:08:57,0.00003967,2568097290335,5060572073,549055.95B SHIB
2021-11-26T00:09:57,0.00003967,2567993801415,5060572073,549055.95B SHIB
2021-11-26T00:10:57,0.00003967,2568097290335,5060572073,549055.95B SHIB
2021-11-26T00:11:58,0.00003979,2550944242058,5065696008,549055.95B SHIB
2021-11-26T00:12:58,0.00003943,2550944242058,5046408262,549055.95B SHIB
2021-11-26T00:13:58,0.00003943,2550944242058,5046408262,549055.95B SHIB
2021-11-26T00:14:58,0.00003979,2550944242058,5065696008,549055.95B SHIB
2021-11-26T00:15:59,0.00003979,2550944242058,5065696008,549055.95B SHIB
2021-11-26T00:16:59,0.00003943,2557280355668,5046408262,549055.95B SHIB
2021-11-26T00:17:59,0.00003943,2557280355668,5046408262,549055.95B SHIB
2021-11-26T00:19:00,0.00003943,2557280355668,5046408262,549055.95B SHIB
2021-11-26T00:20:00,0.00003943,2557280355668,5046408262,549055.95B SHIB
2021-11-26T00:21:00,0.00003943,2557280355668,5046408262,549055.95B SHIB
2021-11-26T00:22:01,0.00003943,2557280355668,5046408262,549055.95B SHIB
2021-11-26T00:23:01,0.0000395,2548445608591,5052333018,549055.95B SHIB
2021-11-26T00:24:01,0.0000388,2532436259859,5034829223,549055.95B SHIB
2021-11-26T00:25:02,0.0000388,2532436259859,5034829223,549055.95B SHIB
2021-11-26T00:26:02,0.0000388,2532436259859,5034829223,549055.95B SHIB
2021-11-26T00:27:03,0.0000388,2532436259859,5034829223,549055.95B SHIB
2021-11-26T00:28:03,0.0000372,2498662568031,4997068756,549055.95B SHIB
2021-11-26T00:29:03,0.0000372,2498662568031,4997068756,549055.95B SHIB
2021-11-26T00:30:03,0.0000372,2498662568031,4997068756,549055.95B SHIB
2021-11-26T00:31:04,0.0000372,2502513098290,4997068756,549055.95B SHIB
2021-11-26T00:32:04,0.0000372,2498662568031,4997068756,549055.95B SHIB
2021-11-26T00:33:04,0.0000372,2473695862063,4997068756,549055.95B SHIB
2021-11-26T00:34:05,0.0000372,2473695862063,4997068756,549055.95B SHIB
2021-11-26T00:35:05,0.0000372,2473695862063,4997068756,549055.95B SHIB
2021-11-26T00:36:06,0.0000372,2473695862063,4997068756,549055.95B SHIB
2021-11-26T00:37:06,0.0000372,2473695862063,4997068756,549055.95B SHIB
2021-11-26T00:38:06,0.00003756,2482776828270,5110262164,549055.95B SHIB
2021-11-26T00:39:07,0.00003711,2463722012096,5158687023,549055.95B SHIB
2021-11-26T00:40:07,0.00003711,2463722012096,5158687023,549055.95B SHIB
2021-11-26T00:41:08,0.00003711,2463722012096,5158687023,549055.95B SHIB
2021-11-26T00:42:08,0.00003711,2463722012096,5158687023,549055.95B SHIB
2021-11-26T00:43:08,0.00003697,2463722012096,5159250172,549055.95B SHIB
2021-11-26T00:44:08,0.00003697,2463722012096,5159250172,549055.95B SHIB
2021-11-26T00:45:09,0.00003711,2469378676690,5158687023,549055.95B SHIB
2021-11-26T00:46:09,0.00003697,2453640467282,5159250172,549055.95B SHIB
2021-11-26T00:47:09,0.00003697,2463722012096,5159250172,549055.95B SHIB
2021-11-26T00:48:10,0.00003788,2476625615058,5246784751,549055.95B SHIB
2021-11-26T00:49:10,0.00003697,2476625615058,5159250172,549055.95B SHIB
2021-11-26T00:50:10,0.00003697,2476625615058,5159250172,549055.95B SHIB
2021-11-26T00:51:11,0.00003769,2475091196485,5222374249,549055.95B SHIB
2021-11-26T00:52:11,0.00003769,2475091196485,5222374249,549055.95B SHIB
2021-11-26T00:53:11,0.00003764,2452609501606,5245593521,549055.95B SHIB
2021-11-26T00:54:12,0.00003769,2475091196485,5222374249,549055.95B SHIB
2021-11-26T00:55:12,0.00003764,2444189836268,5245593521,549055.95B SHIB
2021-11-26T00:56:12,0.00003764,2452609501606,5245593521,549055.95B SHIB
2021-11-26T00:57:12,0.00003764,2452609501606,5245593521,549055.95B SHIB
2021-11-26T00:58:13,0.00003764,2452609501606,5245593521,549055.95B SHIB
