Date-Time,Burned
2021-12-19T00:09:49,410299276595495
2021-12-19T00:19:49,410299276595495
2021-12-19T00:29:50,410299276595495
2021-12-19T00:39:50,410299276595495
2021-12-19T00:49:51,410299276595495
2021-12-19T00:59:52,410299276595495
2021-12-19T01:09:52,410299276595495
2021-12-19T01:19:53,410299277225289
2021-12-19T01:29:53,410299277225289
2021-12-19T01:39:54,410299277225289
2021-12-19T01:49:54,410299277225289
2021-12-19T01:59:55,410299277225289
2021-12-19T02:09:55,410299277225289
2021-12-19T02:19:56,410299277225289
2021-12-19T02:29:56,410299277225289
2021-12-19T02:39:57,410299277225289
2021-12-19T02:49:57,410299277225289
