Date-Time,Burned
2022-01-14T00:00:54,410300772787345
2022-01-14T00:10:55,410300772787345
2022-01-14T00:20:56,410300772787345
2022-01-14T00:30:56,410300772787345
2022-01-14T00:40:57,410300772787345
2022-01-14T00:50:58,410300772787345
2022-01-14T01:00:58,410300772787345
2022-01-14T01:10:59,410300772787345
2022-01-14T01:20:59,410300772787345
2022-01-14T01:31:00,410300772787345
2022-01-14T01:41:00,410300772787345
2022-01-14T01:51:01,410300772787345
2022-01-14T02:01:01,410300772787345
2022-01-14T02:11:02,410300772787345
2022-01-14T02:21:02,410300772787345
2022-01-14T02:31:03,410300772787345
2022-01-14T02:41:03,410300774670238
2022-01-14T02:51:04,410300774670238
2022-01-14T03:01:05,410300774670238
2022-01-14T03:11:05,410300774670238
2022-01-14T03:21:06,410300774670238
2022-01-14T03:31:07,410300774670238
2022-01-14T03:41:07,410300774670238
2022-01-14T03:51:08,410300774670238
2022-01-14T04:01:08,410300774670238
2022-01-14T04:11:09,410300774670238
2022-01-14T04:21:09,410300774670238
2022-01-14T04:31:10,410300776296254
2022-01-14T04:41:11,410300776296254
2022-01-14T04:51:11,410300776296254
2022-01-14T05:01:12,410300776296254
2022-01-14T05:11:12,410292683424759
2022-01-14T05:21:13,410292683424759
2022-01-14T05:31:14,410300776488254
2022-01-14T05:41:14,410300776488254
2022-01-14T05:51:15,
2022-01-14T06:01:15,
2022-01-14T06:11:16,410300776488254
2022-01-14T06:21:17,410300776488254
2022-01-14T06:31:17,410300776488254
2022-01-14T06:41:18,410300776488254
2022-01-14T06:51:18,410300776488254
2022-01-14T07:01:19,410300776488254
2022-01-14T07:11:20,
2022-01-14T07:21:20,410300776488254
2022-01-14T07:31:21,8092871494
2022-01-14T07:41:21,8092871494
2022-01-14T07:51:22,410300776488254
2022-01-14T08:01:22,410300776488254
2022-01-14T08:11:23,410300776488254
2022-01-14T08:21:24,410300776488254
