Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-16T00:00:04,1.40,2074559897078,188610844,6.46B ALGO
2022-01-16T00:01:05,1.40,2074559897078,188610844,6.46B ALGO
2022-01-16T00:02:05,1.40,2074559897078,188610844,6.46B ALGO
2022-01-16T00:03:05,1.40,2074559897078,188610844,6.46B ALGO
2022-01-16T00:04:06,1.40,2074559897078,189560220,6.46B ALGO
2022-01-16T00:05:06,1.40,2074559897078,189560220,6.46B ALGO
2022-01-16T00:06:07,1.40,2074559897078,189560220,6.46B ALGO
2022-01-16T00:07:07,1.40,2074478436900,189560220,6.46B ALGO
2022-01-16T00:08:08,1.40,2074478436900,189560220,6.46B ALGO
2022-01-16T00:09:08,1.40,2074478436900,189560220,6.46B ALGO
2022-01-16T00:10:09,1.40,2074478436900,189560220,6.46B ALGO
2022-01-16T00:11:09,1.40,2074478436900,189560220,6.46B ALGO
2022-01-16T00:12:09,1.40,2074478436900,189560220,6.46B ALGO
2022-01-16T00:13:10,1.40,2074478436900,189560220,6.46B ALGO
2022-01-16T00:14:10,1.40,2074478436900,189560220,6.46B ALGO
2022-01-16T00:15:10,1.39,2075835737544,188536644,6.46B ALGO
2022-01-16T00:16:11,1.39,2075835737544,188536644,6.46B ALGO
2022-01-16T00:17:11,1.39,2077125131418,188536644,6.46B ALGO
2022-01-16T00:18:12,1.39,2077125131418,188536644,6.46B ALGO
2022-01-16T00:19:12,1.39,2077125131418,188536644,6.46B ALGO
2022-01-16T00:20:12,1.39,2077125131418,188536644,6.46B ALGO
2022-01-16T00:21:13,1.39,2077125131418,188536644,6.46B ALGO
2022-01-16T00:22:13,1.39,2077125131418,188536644,6.46B ALGO
2022-01-16T00:23:14,1.39,2077125131418,188536644,6.46B ALGO
2022-01-16T00:24:14,1.39,2077125131418,188536644,6.46B ALGO
2022-01-16T00:25:14,1.39,2075764517187,188437969,6.46B ALGO
2022-01-16T00:26:15,1.39,2076354228299,188437969,6.46B ALGO
2022-01-16T00:27:16,1.39,2076354228299,188437969,6.46B ALGO
2022-01-16T00:28:16,1.39,2076354228299,188437969,6.46B ALGO
2022-01-16T00:29:16,1.39,2076354228299,188437969,6.46B ALGO
2022-01-16T00:30:17,1.39,2076354228299,188437969,6.46B ALGO
2022-01-16T00:31:17,1.39,2075549658674,188437969,6.46B ALGO
