Date-Time,Burned
2022-01-16T00:03:47,410301097650032
2022-01-16T00:13:48,410301097650032
2022-01-16T00:23:48,410301097650032
2022-01-16T00:33:49,410301097650032
2022-01-16T00:43:50,410301097650032
2022-01-16T00:53:50,410301097650032
2022-01-16T01:03:51,410301097650032
2022-01-16T01:13:51,410301098650032
2022-01-16T01:23:52,410301098650032
2022-01-16T01:33:53,410301098650032
2022-01-16T01:43:53,410301098650032
2022-01-16T01:53:54,410301098650032
2022-01-16T02:03:54,410301098650032
2022-01-16T02:13:55,410301098650032
2022-01-16T02:23:55,410301098650032
2022-01-16T02:33:56,410301099988695
2022-01-16T02:43:57,410301099988695
2022-01-16T02:53:57,410301099988695
2022-01-16T03:03:58,410301099988695
2022-01-16T03:13:58,410301099988695
2022-01-16T03:23:59,410301101871587
2022-01-16T03:34:00,410301101871587
2022-01-16T03:44:00,410301101871587
2022-01-16T03:54:01,410301101871587
2022-01-16T04:04:02,410301101871587
2022-01-16T04:14:02,410301101871587
2022-01-16T04:24:03,410301101871587
