Date-Time,Price,High,Low,Volume
2022-04-13T00:03:24,5.39,5.64,5.37,882641
2022-04-13T00:08:25,5.39,5.64,5.37,882641
2022-04-13T00:13:26,5.39,5.64,5.37,882641
2022-04-13T00:18:27,5.39,5.64,5.37,882641
2022-04-13T00:23:28,5.39,5.64,5.37,882641
2022-04-13T00:28:29,5.39,5.64,5.37,882641
2022-04-13T00:33:30,5.39,5.64,5.37,882641
2022-04-13T00:38:31,5.39,5.64,5.37,882641
2022-04-13T00:43:32,5.39,5.64,5.37,882641
2022-04-13T00:48:32,5.39,5.64,5.37,882641
2022-04-13T00:53:33,5.39,5.64,5.37,882641
2022-04-13T00:58:34,5.39,5.64,5.37,882641
2022-04-13T01:03:35,5.39,5.64,5.37,882641
2022-04-13T01:08:36,5.39,5.64,5.37,882641
2022-04-13T01:13:37,5.39,5.64,5.37,882641
2022-04-13T01:18:38,5.39,5.64,5.37,882641
2022-04-13T01:23:39,5.39,5.64,5.37,882641
2022-04-13T01:28:40,5.39,5.64,5.37,882641
2022-04-13T01:33:41,5.39,5.64,5.37,882641
2022-04-13T01:38:41,5.39,5.64,5.37,882641
2022-04-13T01:43:42,5.39,5.64,5.37,882641
2022-04-13T01:48:43,5.39,5.64,5.37,882641
2022-04-13T01:53:44,5.39,5.64,5.37,882641
2022-04-13T01:58:45,5.39,5.64,5.37,882641
2022-04-13T02:03:46,5.39,5.64,5.37,882641
2022-04-13T02:08:46,5.39,5.64,5.37,882641
2022-04-13T02:13:47,5.39,5.64,5.37,882641
2022-04-13T02:18:48,5.39,5.64,5.37,882641
2022-04-13T02:23:49,5.39,5.64,5.37,882641
2022-04-13T02:28:50,5.39,5.64,5.37,882641
2022-04-13T02:33:50,5.39,5.64,5.37,882641
2022-04-13T02:38:51,5.39,5.64,5.37,882641
2022-04-13T02:43:52,5.39,5.64,5.37,882641
2022-04-13T02:48:53,5.39,5.64,5.37,882641
2022-04-13T02:53:54,5.39,5.64,5.37,882641
2022-04-13T02:58:55,5.39,5.64,5.37,882641
2022-04-13T03:03:56,5.39,5.64,5.37,882641
2022-04-13T03:08:57,5.39,5.64,5.37,882641
2022-04-13T03:13:57,5.39,5.64,5.37,882641
2022-04-13T03:18:58,5.39,5.64,5.37,882641
2022-04-13T03:23:59,5.39,5.64,5.37,882641
2022-04-13T03:29:00,5.39,5.64,5.37,882641
2022-04-13T03:34:01,5.39,5.64,5.37,882641
2022-04-13T03:39:02,5.39,5.64,5.37,882641
2022-04-13T03:44:03,5.39,5.64,5.37,882641
2022-04-13T03:49:04,5.39,5.64,5.37,882641
2022-04-13T03:54:05,5.39,5.64,5.37,882641
2022-04-13T03:59:05,5.39,5.64,5.37,882641
2022-04-13T04:04:06,5.39,5.64,5.37,882641
2022-04-13T04:09:07,5.39,5.64,5.37,882641
2022-04-13T04:14:08,5.39,5.64,5.37,882641
2022-04-13T04:19:09,5.39,5.64,5.37,882641
2022-04-13T04:24:10,5.39,5.64,5.37,882641
2022-04-13T04:29:11,5.39,5.64,5.37,882641
2022-04-13T04:34:12,5.39,5.64,5.37,882641
2022-04-13T04:39:12,5.39,5.64,5.37,882641
2022-04-13T04:44:14,5.39,5.64,5.37,882641
2022-04-13T04:49:14,5.39,5.64,5.37,882641
2022-04-13T04:54:15,5.39,5.64,5.37,882641
2022-04-13T04:59:16,5.39,5.64,5.37,882641
2022-04-13T05:04:17,5.39,5.64,5.37,882641
2022-04-13T05:09:18,5.39,5.64,5.37,882641
2022-04-13T05:14:19,5.39,5.64,5.37,882641
2022-04-13T05:19:20,5.39,5.64,5.37,882641
2022-04-13T05:24:21,5.39,5.64,5.37,882641
2022-04-13T05:29:22,5.39,5.64,5.37,882641
2022-04-13T05:34:23,5.39,5.64,5.37,882641
2022-04-13T05:39:24,5.39,5.64,5.37,882641
2022-04-13T05:44:25,5.39,5.64,5.37,882641
2022-04-13T05:49:26,5.39,5.64,5.37,882641
2022-04-13T05:54:27,5.39,5.64,5.37,882641
2022-04-13T05:59:28,5.39,5.64,5.37,882641
2022-04-13T06:04:28,5.39,5.64,5.37,882641
2022-04-13T06:09:29,5.39,5.64,5.37,882641
2022-04-13T06:14:30,5.39,5.64,5.37,882641
2022-04-13T06:19:31,5.39,5.64,5.37,882641
2022-04-13T06:24:32,5.39,5.64,5.37,882641
2022-04-13T06:29:32,5.39,5.64,5.37,882641
2022-04-13T06:34:33,5.39,5.64,5.37,882641
2022-04-13T06:39:34,5.39,5.64,5.37,882641
2022-04-13T06:44:35,5.39,5.64,5.37,882641
2022-04-13T06:49:36,5.295,5.36,5.29,26788
2022-04-13T06:54:37,5.31,5.36,5.241,39889
2022-04-13T06:59:37,5.30,5.36,5.241,44526
2022-04-13T07:04:38,5.35,5.3781,5.241,65059
2022-04-13T07:09:40,5.39,5.39,5.241,68864
2022-04-13T07:14:40,5.36,5.39,5.241,71830
2022-04-13T07:19:41,5.37,5.39,5.241,74978
2022-04-13T07:24:42,5.38,5.42,5.241,110749
2022-04-13T07:29:43,5.41,5.42,5.241,127983
2022-04-13T07:34:44,5.40,5.42,5.241,132911
2022-04-13T07:39:45,5.41,5.45,5.241,152729
2022-04-13T07:44:46,5.35,5.45,5.241,160560
2022-04-13T07:49:47,5.33,5.45,5.241,164990
2022-04-13T07:54:47,5.30,5.45,5.241,171611
2022-04-13T07:59:48,5.31,5.45,5.241,175906
2022-04-13T08:04:49,5.339,5.45,5.241,179353
2022-04-13T08:09:50,5.38,5.45,5.241,198432
2022-04-13T08:14:51,5.35,5.45,5.241,214419
2022-04-13T08:19:52,5.36,5.45,5.241,220149
