Date-Time,Burned
2022-04-13T00:00:10,410312308296134
2022-04-13T00:10:10,410312310179026
2022-04-13T00:20:11,410312310179026
2022-04-13T00:30:11,410312312061918
2022-04-13T00:40:12,410312312061918
2022-04-13T00:50:12,410312312061918
2022-04-13T01:00:13,410312312061918
2022-04-13T01:10:13,410312312061918
2022-04-13T01:20:14,410312312061918
2022-04-13T01:30:14,410312312061918
2022-04-13T01:40:15,410312312061918
2022-04-13T01:50:15,410312312061918
2022-04-13T02:00:16,410312312061918
2022-04-13T02:10:16,410312312061918
2022-04-13T02:20:17,410312312061918
