Date-Time,Burned
2022-04-18T00:07:14,410312981378284
2022-04-18T00:17:14,410312981378284
2022-04-18T00:27:15,410312981378284
2022-04-18T00:37:16,410312981378284
2022-04-18T00:47:16,410312981378284
2022-04-18T00:57:17,410312981378284
2022-04-18T01:07:17,410312981378284
2022-04-18T01:17:18,410312981378284
2022-04-18T01:27:18,410312981378284
2022-04-18T01:37:19,410312981378284
2022-04-18T01:47:20,410312981378284
2022-04-18T01:57:20,410312981378284
2022-04-18T02:07:21,410312981378284
2022-04-18T02:17:21,410312981378284
2022-04-18T02:27:22,410312981378284
2022-04-18T02:37:22,410312981378284
2022-04-18T02:47:23,410312981378284
2022-04-18T02:57:24,410312981378284
2022-04-18T03:07:24,410312981378284
2022-04-18T03:17:25,410312981378284
2022-04-18T03:27:25,410312981378284
2022-04-18T03:37:26,410312981378284
2022-04-18T03:47:26,410312981378284
2022-04-18T03:57:27,410312981378284
2022-04-18T04:07:27,410312981378284
2022-04-18T04:17:28,410312981378284
2022-04-18T04:27:28,410312981378284
2022-04-18T04:37:29,410312981378284
2022-04-18T04:47:29,410312981378284
2022-04-18T04:57:30,410312981378284
2022-04-18T05:07:30,410312981378284
2022-04-18T05:17:31,410312981378284
2022-04-18T05:27:31,410312981378284
2022-04-18T05:37:32,410312981378284
2022-04-18T05:47:33,410312981378284
2022-04-18T05:57:33,410312981378284
2022-04-18T06:07:34,410312981378284
2022-04-18T06:17:34,410312982328284
2022-04-18T06:27:35,410312982328284
2022-04-18T06:37:35,410312982328284
2022-04-18T06:47:36,410312982328284
2022-04-18T06:57:37,410312982328284
2022-04-18T07:07:37,410312982328284
2022-04-18T07:17:38,410312982328284
2022-04-18T07:27:38,410312982328284
2022-04-18T07:37:39,410312982328284
2022-04-18T07:47:39,410312982328284
2022-04-18T07:57:40,410312982328284
2022-04-18T08:07:40,410312982328284
2022-04-18T08:17:41,410312982328284
2022-04-18T08:27:42,410312982328284
2022-04-18T08:37:42,410312982328284
2022-04-18T08:47:43,410312982328284
2022-04-18T08:57:44,410312982328284
2022-04-18T09:07:44,410312982578284
2022-04-18T09:17:45,410312982578284
2022-04-18T09:27:45,410312982578284
2022-04-18T09:37:46,410312982578284
2022-04-18T09:47:46,410312982578284
2022-04-18T09:57:47,410312982578284
2022-04-18T10:07:48,410312982578284
2022-04-18T10:17:48,410312982578284
2022-04-18T10:27:49,410312982578284
2022-04-18T10:37:49,410312982578284
2022-04-18T10:47:50,410312982578284
2022-04-18T10:57:50,410312982578284
2022-04-18T11:07:51,410312982578284
2022-04-18T11:17:51,410312982578284
2022-04-18T11:27:52,410312982578284
2022-04-18T11:37:53,410312982578284
2022-04-18T11:47:53,410312982578284
2022-04-18T11:57:54,410312982578284
2022-04-18T12:07:55,410312982578284
2022-04-18T12:17:55,410312982578284
2022-04-18T12:27:56,410312982578284
2022-04-18T12:37:56,410312982578284
2022-04-18T12:47:57,410312982578284
2022-04-18T12:57:58,410312982578284
2022-04-18T13:07:58,410312982678284
2022-04-18T13:17:59,410312982678284
2022-04-18T13:27:59,410312982678284
2022-04-18T13:38:00,410312982678284
2022-04-18T13:48:00,410312982678284
2022-04-18T13:58:01,410312982678284
2022-04-18T14:08:01,410312982678284
2022-04-18T14:18:02,410312982678284
2022-04-18T14:28:02,410312982678284
2022-04-18T14:38:03,410312982678284
2022-04-18T14:48:03,410312982678284
2022-04-18T14:58:04,410312982678284
2022-04-18T15:08:04,410312982678284
2022-04-18T15:18:05,410312982678284
2022-04-18T15:28:05,410312982678284
2022-04-18T15:38:06,410312982678284
2022-04-18T15:48:07,410312982678284
2022-04-18T15:58:07,410312982678284
2022-04-18T16:08:08,410312982678284
2022-04-18T16:18:08,410312982678284
2022-04-18T16:28:09,410312982678284
