Date-Time,Price,High,Low,Volume
2022-02-17T00:00:41,6.90,6.94,6.6754,514118
2022-02-17T00:05:42,6.90,6.94,6.6754,514118
2022-02-17T00:10:43,6.90,6.94,6.6754,514118
2022-02-17T00:15:44,6.90,6.94,6.6754,514118
2022-02-17T00:20:45,6.90,6.94,6.6754,514118
2022-02-17T00:25:46,6.90,6.94,6.6754,514118
2022-02-17T00:30:46,6.90,6.94,6.6754,514118
2022-02-17T00:35:47,6.90,6.94,6.6754,514118
2022-02-17T00:40:48,6.90,6.94,6.6754,514118
2022-02-17T00:45:49,6.90,6.94,6.6754,514118
2022-02-17T00:50:50,6.90,6.94,6.6754,514118
2022-02-17T00:55:51,6.90,6.94,6.6754,514118
2022-02-17T01:00:51,6.90,6.94,6.6754,514118
2022-02-17T01:05:53,6.90,6.94,6.6754,514118
2022-02-17T01:10:54,6.90,6.94,6.6754,514118
2022-02-17T01:15:54,6.90,6.94,6.6754,514118
2022-02-17T01:20:55,6.90,6.94,6.6754,514118
2022-02-17T01:25:56,6.90,6.94,6.6754,514118
2022-02-17T01:30:57,6.90,6.94,6.6754,514118
2022-02-17T01:35:58,6.90,6.94,6.6754,514118
2022-02-17T01:40:59,6.90,6.94,6.6754,514118
2022-02-17T01:46:00,6.90,6.94,6.6754,514118
2022-02-17T01:51:01,6.90,6.94,6.6754,514118
2022-02-17T01:56:02,6.90,6.94,6.6754,514118
2022-02-17T02:01:03,6.90,6.94,6.6754,514118
2022-02-17T02:06:04,6.90,6.94,6.6754,514118
2022-02-17T02:11:05,6.90,6.94,6.6754,514118
2022-02-17T02:16:06,6.90,6.94,6.6754,514118
2022-02-17T02:21:07,6.90,6.94,6.6754,514118
2022-02-17T02:26:07,6.90,6.94,6.6754,514118
2022-02-17T02:31:08,6.90,6.94,6.6754,514118
2022-02-17T02:36:09,6.90,6.94,6.6754,514118
2022-02-17T02:41:10,6.90,6.94,6.6754,514118
2022-02-17T02:46:11,6.90,6.94,6.6754,514118
2022-02-17T02:51:12,6.90,6.94,6.6754,514118
2022-02-17T02:56:13,6.90,6.94,6.6754,514118
2022-02-17T03:01:14,6.90,6.94,6.6754,514118
2022-02-17T03:06:15,6.90,6.94,6.6754,514118
2022-02-17T03:11:16,6.90,6.94,6.6754,514118
