Date-Time,Burned
2022-02-17T00:09:44,410303093407729
2022-02-17T00:19:45,410303093407729
2022-02-17T00:29:46,410303093407729
2022-02-17T00:39:46,410303093407729
2022-02-17T00:49:47,410303093407729
2022-02-17T00:59:47,410303094330073
2022-02-17T01:09:48,410303095758872
2022-02-17T01:19:49,410303095758872
2022-02-17T01:29:49,410303095758872
2022-02-17T01:39:50,410303095758872
2022-02-17T01:49:50,410303095758872
2022-02-17T01:59:51,410303095758872
2022-02-17T02:09:51,410303095758872
2022-02-17T02:19:52,410303095758872
2022-02-17T02:29:53,410303095758872
2022-02-17T02:39:53,410303095758872
2022-02-17T02:49:54,410303095758872
2022-02-17T02:59:55,410303095758872
2022-02-17T03:09:55,410303095758872
2022-02-17T03:19:56,410303095758872
2022-02-17T03:29:56,410303095758872
2022-02-17T03:52:07,410303095758872
2022-02-17T04:02:08,410303095758872
2022-02-17T04:12:08,410303095758872
2022-02-17T04:22:09,410303095758872
2022-02-17T04:32:09,410303095758872
2022-02-17T04:42:10,410303095758872
2022-02-17T04:52:11,410303095758872
2022-02-17T05:02:11,410303095758872
