Date-Time,Price,High,Low,Volume
2021-12-03T00:00:26,310.39,314.60,307.20,24396169
2021-12-03T00:05:28,310.39,314.60,307.20,24396169
2021-12-03T00:10:28,310.39,314.60,307.20,24396169
2021-12-03T00:15:29,310.39,314.60,307.20,24396169
2021-12-03T00:20:30,310.39,314.60,307.20,24396169
2021-12-03T00:25:31,310.39,314.60,307.20,24396169
2021-12-03T00:30:32,310.39,314.60,307.20,24396169
2021-12-03T00:35:32,310.39,314.60,307.20,24396169
2021-12-03T00:40:33,310.39,314.60,307.20,24396169
2021-12-03T00:45:34,310.39,314.60,307.20,24396169
2021-12-03T00:50:35,310.39,314.60,307.20,24396169
2021-12-03T00:55:36,310.39,314.60,307.20,24396169
2021-12-03T01:00:37,310.39,314.60,307.20,24396169
2021-12-03T01:05:37,310.39,314.60,307.20,24396169
2021-12-03T01:10:38,310.39,314.60,307.20,24396169
2021-12-03T01:15:41,310.39,314.60,307.20,24396169
2021-12-03T01:20:42,310.39,314.60,307.20,24396169
2021-12-03T01:25:43,310.39,314.60,307.20,24396169
2021-12-03T01:30:43,310.39,314.60,307.20,24396169
2021-12-03T01:35:44,310.39,314.60,307.20,24396169
2021-12-03T01:40:45,310.39,314.60,307.20,24396169
2021-12-03T01:45:46,310.39,314.60,307.20,24396169
2021-12-03T01:50:46,310.39,314.60,307.20,24396169
2021-12-03T01:55:47,310.39,314.60,307.20,24396169
2021-12-03T02:00:48,310.39,314.60,307.20,24396169
2021-12-03T02:05:49,310.39,314.60,307.20,24396169
2021-12-03T02:10:50,310.39,314.60,307.20,24396169
2021-12-03T02:15:50,310.39,314.60,307.20,24396169
2021-12-03T02:20:51,310.39,314.60,307.20,24396169
2021-12-03T02:25:52,310.39,314.60,307.20,24396169
2021-12-03T02:30:53,310.39,314.60,307.20,24396169
2021-12-03T02:35:53,310.39,314.60,307.20,24396169
2021-12-03T02:40:54,310.39,314.60,307.20,24396169
2021-12-03T02:45:55,310.39,314.60,307.20,24396169
2021-12-03T02:50:56,310.39,314.60,307.20,24396169
2021-12-03T02:55:57,310.39,314.60,307.20,24396169
2021-12-03T03:00:57,310.39,314.60,307.20,24396169
2021-12-03T03:05:58,310.39,314.60,307.20,24396169
2021-12-03T03:10:59,310.39,314.60,307.20,24396169
2021-12-03T03:16:00,310.39,314.60,307.20,24396169
2021-12-03T03:21:01,310.39,314.60,307.20,24396169
2021-12-03T03:26:01,310.39,314.60,307.20,24396169
2021-12-03T03:31:02,310.39,314.60,307.20,24396169
2021-12-03T03:36:03,310.39,314.60,307.20,24396169
2021-12-03T03:41:04,310.39,314.60,307.20,24396169
2021-12-03T03:46:05,310.39,314.60,307.20,24396169
2021-12-03T03:51:06,310.39,314.60,307.20,24396169
2021-12-03T03:56:07,310.39,314.60,307.20,24396169
2021-12-03T04:01:08,310.39,314.60,307.20,24396169
2021-12-03T04:06:09,310.39,314.60,307.20,24396169
2021-12-03T04:11:11,310.39,314.60,307.20,24396169
2021-12-03T04:16:12,310.39,314.60,307.20,24396169
2021-12-03T04:21:13,310.39,314.60,307.20,24396169
2021-12-03T04:26:13,310.39,314.60,307.20,24396169
2021-12-03T04:31:14,310.39,314.60,307.20,24396169
2021-12-03T04:36:15,310.39,314.60,307.20,24396169
2021-12-03T04:41:16,310.39,314.60,307.20,24396169
2021-12-03T04:46:16,310.39,314.60,307.20,24396169
2021-12-03T04:51:17,310.39,314.60,307.20,24396169
2021-12-03T04:56:18,310.39,314.60,307.20,24396169
2021-12-03T05:01:19,310.39,314.60,307.20,24396169
