Date-Time,Price,High,Low,Volume
2021-12-03T00:00:26,310.39,314.60,307.20,24396169
2021-12-03T00:05:28,310.39,314.60,307.20,24396169
2021-12-03T00:10:28,310.39,314.60,307.20,24396169
2021-12-03T00:15:29,310.39,314.60,307.20,24396169
2021-12-03T00:20:30,310.39,314.60,307.20,24396169
2021-12-03T00:25:31,310.39,314.60,307.20,24396169
2021-12-03T00:30:32,310.39,314.60,307.20,24396169
2021-12-03T00:35:32,310.39,314.60,307.20,24396169
2021-12-03T00:40:33,310.39,314.60,307.20,24396169
2021-12-03T00:45:34,310.39,314.60,307.20,24396169
2021-12-03T00:50:35,310.39,314.60,307.20,24396169
2021-12-03T00:55:36,310.39,314.60,307.20,24396169
2021-12-03T01:00:37,310.39,314.60,307.20,24396169
2021-12-03T01:05:37,310.39,314.60,307.20,24396169
2021-12-03T01:10:38,310.39,314.60,307.20,24396169
2021-12-03T01:15:41,310.39,314.60,307.20,24396169
2021-12-03T01:20:42,310.39,314.60,307.20,24396169
2021-12-03T01:25:43,310.39,314.60,307.20,24396169
2021-12-03T01:30:43,310.39,314.60,307.20,24396169
2021-12-03T01:35:44,310.39,314.60,307.20,24396169
2021-12-03T01:40:45,310.39,314.60,307.20,24396169
2021-12-03T01:45:46,310.39,314.60,307.20,24396169
2021-12-03T01:50:46,310.39,314.60,307.20,24396169
2021-12-03T01:55:47,310.39,314.60,307.20,24396169
2021-12-03T02:00:48,310.39,314.60,307.20,24396169
