Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-03T00:00:01,56795.05,2618500179353,31780941266,18889706.00 BTC
2021-12-03T00:01:01,56794.53,2618175989239,31775006652,18889706.00 BTC
2021-12-03T00:02:01,56794.53,2618175989239,31775006652,18889706.00 BTC
2021-12-03T00:03:02,56794.53,2617916574843,31775006652,18889706.00 BTC
2021-12-03T00:04:02,56795.05,2618500179353,31780941266,18889706.00 BTC
2021-12-03T00:05:02,56794.53,2618500179353,31775006652,18889706.00 BTC
2021-12-03T00:06:02,56794.53,2619658383749,31775006652,18889706.00 BTC
2021-12-03T00:07:03,56794.53,2618500179353,31775006652,18889706.00 BTC
2021-12-03T00:08:03,56794.53,2619658383749,31775006652,18889706.00 BTC
2021-12-03T00:09:04,56794.53,2619658383749,31775006652,18889706.00 BTC
2021-12-03T00:10:04,56769.15,2615780743908,31647909222,18889706.00 BTC
2021-12-03T00:11:05,56680.18,2615780743908,31639611340,18889706.00 BTC
2021-12-03T00:12:06,56680.18,2615780743908,31639611340,18889706.00 BTC
2021-12-03T00:13:07,56725.57,2615780743908,31629662462,18889706.00 BTC
2021-12-03T00:14:07,56725.57,2615780743908,31629662462,18889706.00 BTC
2021-12-03T00:15:08,56725.57,2615780743908,31629662462,18889706.00 BTC
2021-12-03T00:16:08,56725.57,2617115930612,31629662462,18889706.00 BTC
2021-12-03T00:17:09,56725.57,2618106761217,31629662462,18889706.00 BTC
2021-12-03T00:18:09,56725.57,2617115930612,31629662462,18889706.00 BTC
2021-12-03T00:19:09,56725.57,2617115930612,31629662462,18889706.00 BTC
2021-12-03T00:20:10,56725.57,2617115930612,31629662462,18889706.00 BTC
2021-12-03T00:21:10,56725.57,2617727201349,31629662462,18889706.00 BTC
2021-12-03T00:22:11,56745.38,2617727201349,31606454254,18889775.00 BTC
2021-12-03T00:23:11,56750.08,2616338675564,31585388705,18889775.00 BTC
2021-12-03T00:24:13,56750.08,2616338675564,31585388705,18889775.00 BTC
2021-12-03T00:25:13,56745.38,2617727201349,31606454254,18889775.00 BTC
2021-12-03T00:26:13,56745.38,2616338675564,31606454254,18889775.00 BTC
2021-12-03T00:27:14,56750.08,2616338675564,31585388705,18889775.00 BTC
2021-12-03T00:28:14,56790.36,2616796824780,31603006658,18889775.00 BTC
2021-12-03T00:29:14,56750.08,2615508863651,31585388705,18889775.00 BTC
2021-12-03T00:30:15,56713.32,2615734288770,31604538616,18889775.00 BTC
2021-12-03T00:31:15,56750.08,2615508863651,31585388705,18889775.00 BTC
2021-12-03T00:32:15,56685.85,2612602983943,31737574815,18889775.00 BTC
2021-12-03T00:33:17,56685.85,2612602983943,31737574815,18889775.00 BTC
2021-12-03T00:34:18,56685.85,2612602983943,31737574815,18889775.00 BTC
2021-12-03T00:35:18,56685.85,2612602983943,31737574815,18889775.00 BTC
2021-12-03T00:36:18,56685.85,2612602983943,31737574815,18889775.00 BTC
2021-12-03T00:37:19,56685.85,2612602983943,31737574815,18889775.00 BTC
2021-12-03T00:38:19,56574.43,2609242533366,31626757220,18889775.00 BTC
2021-12-03T00:39:20,56574.43,2609242533366,31626757220,18889775.00 BTC
2021-12-03T00:40:20,56555.74,2610328627885,31617702180,18889775.00 BTC
2021-12-03T00:41:21,56591.08,2610328627885,31591544394,18889775.00 BTC
2021-12-03T00:42:21,56591.08,2610328627885,31591544394,18889775.00 BTC
2021-12-03T00:43:22,56574.43,2609242533366,31626757220,18889775.00 BTC
2021-12-03T00:44:22,56584.90,2611062536771,31582901494,18889775.00 BTC
2021-12-03T00:45:23,56584.90,2612312624030,31582901494,18889775.00 BTC
2021-12-03T00:46:24,56555.74,2610328627885,31617702180,18889775.00 BTC
2021-12-03T00:47:24,56591.08,2613213415462,31591544394,18889775.00 BTC
2021-12-03T00:48:25,56584.90,2612312624030,31582901494,18889775.00 BTC
2021-12-03T00:49:25,56591.08,2613213415462,31591544394,18889775.00 BTC
2021-12-03T00:50:26,56591.08,2613213415462,31591544394,18889775.00 BTC
2021-12-03T00:51:26,56618.41,2612562946428,31581229189,18889775.00 BTC
2021-12-03T00:52:26,56618.41,2612562946428,31581229189,18889775.00 BTC
2021-12-03T00:53:26,56618.41,2612562946428,31581229189,18889775.00 BTC
2021-12-03T00:54:28,56618.41,2612562946428,31581229189,18889775.00 BTC
2021-12-03T00:55:28,56618.41,2612562946428,31581229189,18889775.00 BTC
2021-12-03T00:56:29,56618.41,2612809289776,31581229189,18889775.00 BTC
2021-12-03T00:57:29,56627.42,2612469184255,31528128230,18889775.00 BTC
2021-12-03T00:58:29,56627.42,2612469184255,31528128230,18889775.00 BTC
2021-12-03T00:59:30,56570.08,2612469184255,31518734622,18889775.00 BTC
2021-12-03T01:00:30,56570.08,2612469184255,31518734622,18889775.00 BTC
2021-12-03T01:01:31,56570.08,2612469184255,31518734622,18889775.00 BTC
