Date-Time,Burned
2021-12-03T00:04:39,410298485934474
2021-12-03T00:14:39,410298485934474
2021-12-03T00:24:40,410298485934474
2021-12-03T00:34:40,410298485934474
2021-12-03T00:44:41,410298485934474
2021-12-03T00:54:42,410298485934474
2021-12-03T01:04:42,410298485934474
2021-12-03T01:14:43,410298487137843
2021-12-03T01:24:43,410298487137843
2021-12-03T01:34:44,410298487557912
2021-12-03T01:44:44,410298487557912
2021-12-03T01:54:45,410298487557912
2021-12-03T02:04:46,410298487557912
2021-12-03T02:14:47,410298487557912
2021-12-03T02:24:51,410298487557912
2021-12-03T02:34:52,410298487557912
2021-12-03T02:44:52,410298489440804
2021-12-03T02:54:53,410298489440804
2021-12-03T03:04:53,410298489440804
2021-12-03T03:14:54,410298489440804
2021-12-03T03:24:54,410298489440804
2021-12-03T03:34:55,410298489440804
2021-12-03T03:44:55,410298489440804
2021-12-03T03:54:56,410298489440804
2021-12-03T04:04:56,410298489440804
2021-12-03T04:14:57,410298489440804
2021-12-03T04:24:57,410298489440804
2021-12-03T04:34:58,410298489440804
2021-12-03T04:44:59,410298489440804
2021-12-03T04:54:59,410298489440804
2021-12-03T05:05:00,410298489440804
2021-12-03T05:15:01,410298489440804
2021-12-03T05:25:01,410298489440804
2021-12-03T05:35:01,410298489440804
2021-12-03T05:45:02,410298489440804
2021-12-03T05:55:03,410298489440804
2021-12-03T06:05:03,410298489440804
2021-12-03T06:15:04,410298489440804
2021-12-03T06:25:04,410298489440804
2021-12-03T06:35:05,410298489440804
2021-12-03T06:45:05,410298489440804
2021-12-03T06:55:06,410298489440804
2021-12-03T07:05:06,410298489440804
2021-12-03T07:15:07,410298489440804
2021-12-03T07:25:07,410298489440804
2021-12-03T07:35:08,410298489440804
2021-12-03T07:45:08,410298489440804
2021-12-03T07:55:09,410298489440804
2021-12-03T08:05:10,410298489440804
2021-12-03T08:15:10,410298489440804
2021-12-03T08:25:11,410298489440804
2021-12-03T08:35:11,410298489440804
2021-12-03T08:45:12,410298489440804
2021-12-03T08:55:13,410298489440804
2021-12-03T09:05:13,410298489440804
2021-12-03T09:15:14,410298489440804
2021-12-03T09:25:14,410298489440804
2021-12-03T09:35:15,410298489440804
2021-12-03T09:45:16,410298489440804
2021-12-03T09:55:16,410298489440804
2021-12-03T10:05:17,410298489440804
2021-12-03T10:15:17,410298494206589
2021-12-03T10:25:18,410298494206589
2021-12-03T10:35:19,410298494206589
2021-12-03T10:45:19,410298496206589
2021-12-03T10:55:20,410298497206589
2021-12-03T11:05:20,410298497206589
2021-12-03T11:15:21,410298497206589
2021-12-03T11:25:21,410298497206589
2021-12-03T11:35:22,410298497206589
2021-12-03T11:45:22,410298497206589
2021-12-03T11:55:23,410298497206589
2021-12-03T12:05:24,410298497206589
2021-12-03T12:15:24,410298498324601
2021-12-03T12:25:25,410298498324601
2021-12-03T12:35:25,410298500815261
2021-12-03T12:45:26,410298500815261
2021-12-03T12:55:26,410298500815261
