Date-Time,Burned
2021-12-03T00:04:39,410298485934474
2021-12-03T00:14:39,410298485934474
2021-12-03T00:24:40,410298485934474
2021-12-03T00:34:40,410298485934474
2021-12-03T00:44:41,410298485934474
2021-12-03T00:54:42,410298485934474
2021-12-03T01:04:42,410298485934474
2021-12-03T01:14:43,410298487137843
2021-12-03T01:24:43,410298487137843
2021-12-03T01:34:44,410298487557912
2021-12-03T01:44:44,410298487557912
2021-12-03T01:54:45,410298487557912
2021-12-03T02:04:46,410298487557912
2021-12-03T02:14:47,410298487557912
2021-12-03T02:24:51,410298487557912
2021-12-03T02:34:52,410298487557912
2021-12-03T02:44:52,410298489440804
2021-12-03T02:54:53,410298489440804
